SITEID,Name,Description,AWRC,StateID
BSREG,Black Swamp regulator U/S (creek side),Gunbower Forest - VIC National Parks,407340A,4
BSREGDS,Black Swamp regulator D/S (forest side),Gunbower Forest - VIC National Parks,,
BTCKDSB,Boat Creek 200m downstream Bridge @ Chowilla,Chowilla System - South Australia,A4261092,
BUCHRDS,Buchanans Regulator D/S,Millewa monitoring site,,
BUCHREG,Buchanans River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
BUCKIIN,Buckiinguy Ck at Break,Buckiinguy Ck @ Break,421111,2
BUCKLND,Ovens River at Buckland,,403233A,4
BUFFALO,Lake Buffalo - Ovens River,,403235A,4
BULBIF,Bulgeraga Creek at Bifurcation,Bulgeraga Creek @ Bifurcation,421145,2
BULGIB,Bulgeraga Creek @ Gibson Way,Bulgeraga Creek @ Gibson Way,421118,2
BULLATA,Bullatale Creek U/S Edward River,Bullatale Creek U/S Edward River,409075,2
BULLEL,Bullock Creek at East Loddon,Bullock Creek at East Loddon,407290,4
BULLIOH,Tallangatta Creek at Bullioh,,401218,4
BULLPAD,Bull Paddock River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
BULLUBC,Bullock Creek U/S Box Creek,BULLOCK CREEK U/S BOX CREEK,407287,4
BULOFDS,Bullatale Offtake (Downstream),Millewa monitoring site,,
BULOFUS,Bullatale Offtake U/S,Millewa monitoring site,,
BULPUNG,Great Darling Anabranch at Bulpunga,,425011,4
BUNDY,Billabong Creek at Bundy,,410053,2
BUNGSTP,Bungendore STP,,,2
BUNNYDS,Bunny Digger Regulator D/S,Millewa monitoring site,,
BUNYDIG,Bunnydigger River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
BUR@OUT,Burragorimma Dr at Outfall,U/S Burragorimma Drain Outfall into Taylor's Creek,40910026,2
BURDET,Burdett,,426,5
BURDOF,Burrigaroma Drain (NMBR),,,2
BURNSCK,Burns Ck inflow to Tooma-Tumut tunnel,Burns Ck is in the Tumut catchment,,2
BURNTBR,Burnt Bridge,Millewa monitoring site,,
BURNTHT,Snowy River at Burnt Hut Crossing,SNOWY RIVER - BURNT HUT CROSSING,222013,2
BURPUMP,Buronga Irrigation Pump - From Murray,,,
BURRABO,Burraboi Storm Drain,Burraboi Storm Drain to Jimaringle Ck,40910125,2
BURRAWE,Burra Creek at Worlds End (Low Flow),Burra Creek at Worlds End (Low Flow),A4261148,5
BURREND,Burrendong Reservoir - Macquarie River,,,2
BURRINJ,Burrinjuck Reservoir,,,2
BURRLOG,Burra Creek U/S Logan Creek,,A4261147,5
BURTUND,Darling River @ Burtundy,,425007,2
BWTFE,Beechworth Trout Farm,,,4
BWTSTP,Beechworth STP,,,4
CABRSTP,Cabramurra STP,,,2
CADELL,River Murray at Cadell Irrigation Pumps,,4260556,5
CADESC2,Cadow No.2 Escape,,,2
CADESC3,Cadow No. 3 Escape,,,2
CADLDRN,Cadell LWMP Drains,Cadell Land and Water Management Plan Drains,,
CADPUM,Cadell - Blanchetown Pipeline,,,
CAIRNCU,Loddon River at Cairn Curran Reservoir,Cairn Curran Reservoir - Loddon River,407210A,4
CAIWARR,Paroo R at Caiwarro,Paroo R at Caiwarro - Queensland,424201,1
CALFCK,Calf Creek River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
CALIVIL,Calivil Creek at Wisharts Road,Calivil Creek at Wisharts Road,407284,4
CALWATR,Caldwells Waterhole,Millewa monitoring site,,
CAMCAMP,Campaspe River at Campaspe,,,4
CAMDSEP,Campaspe River d/s of Eppalock,Campaspe River d/s of Eppalock,,4
CAMDSRO,Campaspe River d/s of Rochester,,,4
CAMFEHR,Campaspe River at Fehrings Lane,Campaspe River at Fehrings Lane,406276,4
CAMPAPD,Eppalock to Campaspe Weir,Regulated Licences - Eppalock to Campaspe Weir,,4
CAMPASP,Campaspe River System,,,4
CAMPBCK,Campbells Creek,Millewa monitoring site,,
CAMPECH,To be deleted - see ECHCAMP,To be deleted - see ECHCAMP - Jas (Jan2002),,
CAMPEXT,Millewa Ck at Northern Highway,Shepparton Drain,406264,4
CAMPID,Campaspe Irrigation District,,,4
CAMPSYP,Campaspe River D/S OF Syphon,,,2
CAMPWR,Campaspe River at Weir,,,2
CAMPWST,Campaspe West Drains for BSMS,,,4
CAMPWUS,Campaspe R at Campaspe Weir (HG),,406218,4
CAMROCH,Campaspe River at Rochester,,,4
CAMUSEP,Campaspe River u/s of Eppalock,,,4
CAMWEIR,Campaspe River at Campaspe Weir,,406203,4
CAMWWMC,Campaspe River - WWMC,,,4
CAMWWS,Campaspe Weir to WWC Siphon,Regulated Licences - Campaspe Weir to WWC Siphon,,4
CANBERR,Canberra Airport,Site closed on 3/12/2010. To be replaced by 70351 opened on 19/9/2008,70014,3
CANBMET,Canberra Airport,Site opened in 2008. Replace 70014,70351,
CANSTP,Canowindra STP,,,2
CANTALA,Cantala Regulator lake side - Hattah Lakes,Hattah Lakes Regulators - Victoria,,
CAPELSX,Barr Ck at Capels Flume,Barr Ck - Capels Flume (not capels Xing),407252A,4
CAPELXG,Barr Ck at Capels Crossing,Barr Ck at Capels Crossing (not the flume),407216,4
CAPFSTP,Captain's Flat STP,,,2
CARCOAR,Carcoar Reservoir on Lachlan System,,,2
CARIMAR,Marthaguy Creek at Carinda,,421011,2
CARIMET,Carinda (Post Office),,51007,2
CARINDA,Macquarie River at Carinda (Bells Bridge),,421012,2
CAROLE,Carole Creek Outflow -Gwydir System,Carole Creek @ near Garah,418052,2
CAROMET,Walgett (Old Boorooma),,48231,2
CARYELT,Carwarp/Yelta WWD,Carwarp/Yelta WWD - Sunraysia,,
CASEYS,Broken River at Caseys Weir,,404217,4
CASEYWR,Broken River 60m d/s Casey's Weir,Broken River 60m d/s Casey's Weir (Goonranbat),404200,4
CATTANA,Cattanach Canal,,,4
CAW2DAR,Release from Cawndilla to Darling,Penellco Channel,,2
CAWND29,Lake Cawndilla Sample Site 29,See WRC Menindee Lakes Storages map,42510029,2
CAWND30,Lake Cawndilla Sample Site 30,See WRC Menindee Lakes Storages map,42510030,2
CAWND31,Lake Cawndilla Sample Site 31,See WRC Menindee Lakes Storages map,42510031,2
CAWND32,Lake Cawndilla Sample Site 32,See WRC Menindee Lakes Storages map,42510032,2
CAWND33,Lake Cawndilla Sample Site 33,See WRC Menindee Lakes Storages map,42510033,2
CAWND34,Lake Cawndilla Sample Site 34 ~CAWNOUT,See WRC Menindee Lakes Storages map,42510034,2
CAWNDIL,Lake Cawndilla,,425023,2
CAWNOUT,Lake Cawndilla Outlet Regulator ~CAWND34,,425014,2
CBBNNSW,Culgoa-Birrie-Bokhara-Narran in NSW,,,2
CCDOF,Coleambally Catchment Drain (CCD),,,2
CCEESC,Campaspe Channel 2/2 East,,,4
CCKUSMC,Chowilla Creek @ US Monoman Creek (Pontoon),Chowilla System - South Australia,A4261107,
CCPUMP,Pump To Chalka Creek,,CCPUMP,
CCUSRMJ,Chowilla Creek 1.5km U/S River Murray junction,Chowilla System - South Australia,A4261224,
CENTIRR,Central Irrigation Trust,,,5
CEPSTP,Cecil Plains STP,,,1
CFINR1,FINLEY NO.3 CHANNEL D/S R1 (DWR),,,2
CFINR2,FINLEY NO.3 CHANNEL D/S R2 (DWR),,,2
CGC15ES,Central Goulburn Chnl 15/6/4,,,4
CGC25ES,Central Goulburn Chnl 25/4,,,4
CGC27ES,No 11 (CG Chnl 5/27/6),,,4
CGC7ES,Central Goulburn Chnl 7/19/6,,,4
CGC9ES,Central Goulburn 9/9,,,4
CGCL6ES,Central Goulburn Chnl Lower 6/4,,,4
CH9FPWO,Swan Hill to Channel 9,Swan Hill to Channel 9 Diversion when Fishpoint Weir open,,4
CHAFFEY,Ral Ral Creek at Chaffey Irrigation Pump,,4260552,5
CHAFGRV,River Murray at Chaffey's Graveyard,JUST DOWNSTREAM OF LOCK 11 AT MILDURA,414216A,2
CHAFPON,Murray River at Chaffeys Greaveyard - pontoon,Murray River at Chaffeys Greaveyard - pontoon,41310026,2
CHAFSTO,Chaffey Reservoir on Namoi System,,,2
CHALKA,Chalka Creek Dissipator Pit Water Level,Chalka Creek Dissipator Pit Water Level,CHALKA,
CHAMBER,Lake Bonney Near Chambers Creek Inlet,,4260597,5
CHAMNTH,Chambers Creek Culvert North (SA),Chambers Creek Culvert North (SA),,5
CHAMSTH,Chambers Ck Culvert - South (SA),Chambers Ck Culvert - South (SA),,5
CHANNL7,Channel 7 upstream of Mid-Murray Storage,,,4
CHANNL9,Channel 9 Diversion from Little Murray,,,4
CHANRDS,Ancillary Regulator D/S Chowilla,Chowilla System Site,,
CHANRUS,Ancillary Regulator U/S Chowilla,Chowilla System Site,,
CHARCSW,Charcol Swamp,Gunbower Forest - VIC National Parks,407365A,
CHAWSL6,Chowilla All Weather Station(A.W.S.) Lock 6,Chowilla System - South Australia,A4261167,
CHBKFDS,Bank F Downstream at Chowilla,Chowilla System - South Australia,,
CHBKFUS,Bank F Upstream at Chowilla,Chowilla System - South Australia,,
CHCKDSO,Chalka Ck D/S Oateys Regulator,Accoustic doppler to measure return flow to the Murray River,414231A,
CHCKSHC,Chambers Ck@Sugarloaf Hill,Chambers Creek at Sugarloaf Hill crossing,A4261171,5
CHCKTRK,Chalker Creek Track in Hattah Lakes,Hattah Lakes System,,
CHCKUSM,Chalka Ck at Gauging station,Hattah Lakes System,414230A,
CHCKUSO,Chalka Creek U/S Oateys Regulator,Hattah Lakes System,CHCKUSO,
CHCOPFL,Coppermine Flood Plain at Chowilla,Chowilla System - South Australia,A4261166,
CHCSTP,Chinchilla STP,,,1
CHESHUN,King River at Cheshunt,,403227A,4
CHILRDS,Island Loop Regulator D/S Chowilla,Chowilla System Site,,
CHILRUS,Island Loop Regulator U/S Chowilla,Chowilla System Site,,
CHMRGDS,Chowilla Main Regulator D/S,Chowilla System - South Australia,,
CHMRGUS,Chowilla Main Regulator U/S,Chowilla System - South Australia,,
CHOCKDS,River Murray DS Chowilla Creek (second site),Chowilla System - South Australia,,
CHOFLW,3/17/2 Channel Outfall at Lake Wandella,3/17/2 CHANNEL OUTFALL AT LAKE WANDELLA,407762,4
CHOWBRG,Chowilla Ck at Bridge U/S Monoman Ck (Site 31),Chowilla System - South Australia,A4260535,5
CHOWDS,River Murray downstream Chowilla Creek,Chowilla System - South Australia,A4260704,5
CHOWILA,Chowilla Creek at Chowilla,Chowilla System - South Australia,,5
CHOWILL,Chowilla Creek Outflow,Chowilla System - South Australia,,5
CHOWMON,Chowilla Creek D/S Monoman Creek,Chowilla System - South Australia,A4261091,5
CHOWUS,River Murray upstream Chowilla Creek,Chowilla System - South Australia,A4260705,5
CHWOEDS,Woolshed East Regulator D/S Chowilla,Chowilla System - South Australia,,
CHWOEUS,Woolshed East Regulator U/S Chowilla,Chowilla System - South Australia,,
CHWOSDS,Woolshed South Regulator D/S Chowilla,Chowilla System - South Australia,,
CHWOSUS,Woolshed South Regulator U/S Chowilla,Chowilla System - South Australia,,
CKWSTP,Creswick STP,,,4
CLAREHS,Clare High School Met Stn,Clare High School Meteorological Station,21131,5
CLARKES,River Murray at Clarke's Sandbar (AMTD 513.4km),River Murray at Clarke's Sandbar (AMTD 513.4km),A4261066,5
CLAYTON,Lake Alexandrina at Clayton Jetty,http://e-http://e-nrims.dwlbc.sa.gov.au/SiteInfo/Default.aspx?site=A4261033#Site Details,A4261033,5
CLAYTPU,Clayton Weir Pumping,Pumping into Goolwa Channel from Lake Alexandrina,,5
CLFSTP,Clifton STP,,,1
CMAYCAM,MAYRUNG CHANNEL D/S CAMBELL'S (DWR),,,2
CMAYLOC,MAYRUNG CHANNEL D/S LOCHIEL (DWR),,,2
CMULWG1,MULWALA NO.11 CANAL D/S G1 (DWR),,,2
CMULWG2,MULWALA NO.11 CANAL (DWR),,,2
COBASIN,Cobdogla Evaporation Basin at Drainage Outfall,,A4260592,5
COBDOGL,River Murray at Cobdogla Irrigation Pump,,426538,5
COBDSTP,Cobdogla STP,,,5
COBPUMP,Cobram Pumping Station,Pumps to supply part of Murray Valley District,,4
COBRAM,River Murray at Cobram,,409217,4
COCKETG,Billabong Creek at Cocketgedong,,410012,2
COCMUL,Cockburn River @ Mulla Crossing,Cockburn River @ Mulla Crossing,419016,
COH14MO,"COHUNA NO. 14 DRAIN, McMILLANS RD","COHUNA NO. 14 DRAIN, McMILLANS RD",407731,4
COH20UB,COHUNA NO. 20 DRAIN U/S BARR MAIN DRAIN,COHUNA NO. 20 DRAIN U/S BARR MAIN DRAIN,407728,4
COH5UBO,COHUNA No. 5 DRAIN U/S BARR CK OUTFALL,COHUNA No. 5 DRAIN U/S BARR CK OUTFALL,407726,4
COH7UBO,COHUNA NO. 7 DRAIN U/S BARR CK OUTFALL,COHUNA NO. 7 DRAIN U/S BARR CK OUTFALL,407727,4
COHUNWR,Cohuna weir  U/S,Gunbower Forest - VIC National Parks,407330A,
COHWRDS,Cohuna weir D/S,Gunbower Forest - VIC National Parks,,
COLCANO,Colleambally Canal Offtake,,,
COLEAMB,Coleambally Drain at Bundy,Coleambally Drain at Bundy (Outfall) - Eurolie Ck,410133,2
COLEMAN,Mitta Mitta River at Colemans,,401211A,4
COLIBAN,Upper Coliban Reservoir - Campaspe River,,,4
COLIBAS,Campaspe River - Coliban System,,,4
COLIGNA,River Murray at Colignans,,414207A,4
COLIPON,Murray River at Colignan - pontoon,Murray River at Colignan - pontoon,41310022,4
COLLARE,Barwon River at Collarenebri Main Channel,Barwon River @ Collarenebri Main Channel,422003,2
COLLBRI,Mehi River Near Collarenebri,,418055,2
COLLEAM,Colleambally,Colleambally - Murrumbidgee River System,,2
COLLELD,CIA Diversion,,,2
COLLINS,Collins River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
COLLMET,Collarenabri (Bundabarina),,48018,2
COLLNDS,Collins Regulator D/S,Millewa monitoring site,,
COLLNGW,Collinsville Groundwater Bore,,A4261154,5
COLLREG,Colligen Creek D/S Offtake Regulator,,409024,4
COLLRET,Colleambally return,,,
COLLTOT,Barwon R @ Collarenabri ( total flow ),,422033,2
COLLYMO,GWYDIR RIVER AT COLLYMONGLE,,418031,2
CONAMET,CONARGO POST OFFICE MET STATION,Meteorological,74192,2
CONARGO,BILLABONG CREEK AT CONARGO,,410017,2
CONBDAM,Cecil Plains to Beardmore Dam,Cecil Plains to Beardmore Dam - Condamine / Balonne River,,
CONBIF1,St George Irrigation Channels,St George Irrigation Channels - Balonne River,,
CONBORD,Condamine Balonne at QLD-NSW border,Condamine Balonne at QLD-NSW border,,1
CONBSB,Beardmore Storage to NSW Border STGWSS,Beardmore Storage to NSW Border - St George Water Supply System,,4
CONBSBM,Beardmore Storage to Border - MWSS,Condamine and Balonne - Beardmore Storage to Border - Maranoa water Supply Scheme,,1
CONCOOB,Cooby dam on Condamine,,422312A,1
CONCPNW,Cecil Plains to Nangram Weir,Cecil Plains to Nangram Weir,,1
CONCWBS,Chinchilla Weir to Beardmore Storage,Chinchilla Weir to Beardmore Storage - Chinchilla Weir Water Supply System,,4
CONDAM,Condamine/Balonne/Culgoa System,Condamine/Balonne/Culgoa River System,,1
CONDCC,Condamine River - Chinchilla,,,1
CONDEOS,Condamine Balonne System at Barwon,Outflow from Condamine,,1
CONDIBR,Condidorio’s Bridge,Gunbower Forest - VIC National Parks,407332A,
CONDLES,Leslie dam on Condamine river,,,4
CONNAN,Nangram Weir to Beardmore Storage,Nangram Weir to Beardmore Storage,,1
CONQNB,Bifurcation 1 to NSW Border,Bifurcation 1 to NSW Border - Balonne / Culgoa River,,
CONSTP,Condobolin STP,,,2
CONUCPW,U/S of Cecil Plains Weir,U/S of Cecil Plains Weir - Condamine River,,4
CONUCWS,Upstream of Chinchilla Weir,Upstream of Chinchilla Weir - Upper Condamine Water Supply System,,4
COOBSTP,Coonabarabran STP,,,2
COOLACR,Coolamon Crossing,Millewa monitoring site,,
COOLBAG,Coolbaggie Creek @ Rawsonville,Coolbaggie Creek @ Rawsonville,421055,2
COOLMUN,Coolmunda Reservoir on MacIntyre Brook,Coolmunda Reservoir on MacIntyre Brook in Queensland Border Rivers,,4
COOLTON,Cooltong,Cooltong - Riverland Region,,
COOMKPT,The Coorong at Mark Point,,A4260664,5
COOMPUM,Coomealla Irrigation Pumps - From Murray,,,
COONALP,Coonalpyn Met Stn,Coonalpyn Met Stn,25504,5
COONAMB,Castlereagh River at Coonamble,,420005,2
COONMET,Coonamble (Coonamble Airport),,51010,2
COONWSI,The Coorong NW Snipe Island,The Coorong NW Snipe Island,A4261165,5
COORBC1,Coorong Channel near Beacon 1 (Ewe Island Shacks),Coorong Channel near Beacon 1 (Ewe Island Shacks),A4261043,5
COORBRK,Coorong Channel adjacent Barker Knoll,Coorong Channel adjacent Barker Knoll,A4261039,5
COORPEL,The Coorong at Pelican Point,The Coorong at Pelican Point,A4261134,5
COOSSPT,COORONG @ Sand Spit Point,,A4260634,5
COOSTP,Coolah STP,,,2
COOTSTP,Cootamundra STP,,,2
COPEDS,GWYDIR RIVER D/S COPETON DAM,,418026,2
COPETON,Copeton Dam - Gwydir River,,,2
COPIHOL,Copi Hollow,Storage between Lake Menindee and Lake Cawandilla,42510037,2
CORIN,Corin Reservoir,,,3
CORNALA,Cornalla Creek,Millewa monitoring site,,
COROWA,River Murray at Corowa,,409002,4
CORREYS,Correys River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
CORRMET,CORRYONG MET STATION,,82011,4
CORRONG,Lachlan River at Coorong,,412045,2
CORSTP,Corowa STP,,,2
CORYRDS,Correys Regulator D/S,Millewa monitoring site,,
COTTER,Cotter Dam Extractions,Cotter Dam Extractions,,3
COTTPUM,Murrumbidgee at Cotter Pump Station,Murrumbidgee at Cotter Pump Station,,
COWANNA,River Murray - Cowanna Bend,,,4
COWCK,COW CREEK,,,
COWCKRG,Cow Creek River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
COWIRRA,Cowirra,Cowirra - Mallee Region,,4
COWPUM,Cowirra - Jervois Pipeline,,,
COXBOG,Coxs Creek @ Boggabri,Coxs Creek @ Boggabri,419032,2
CROSSRD,Cross Road,Millewa monitoring site,,
CROSTP,Crookwell STP,,,2
CRUMPDS,Crumps Regulator D/S,Millewa monitoring site,,
CRUMPS,Crumps River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
CSLRWP,Castlemaine RWP,,,4
CSUSTP,Charles Sturt University STP,,,2
CUDGEGO,CUDGEGO portion of MACQUARIE CASTLEREAGH BOGAN,MACQUARIE CASTLEREAGH BOGAN,,
CUDGEWA,Cudgewa Creek & Cudgewa North,,401229A,4
CULGBOR,Culgoa River at Border,,,
CULGEOS,Culgoa River at Barwon,,,
CUNNMET,Cunnamulla (Post Office),,44026,2
CURLPON,Murray River at Curlwaa - pontoon,Murray River at Curlwaa - pontoon,41310028,2
CURLPUM,Curlwaa Irrigation Pumps - from Murray,,,
CURLSIS,Curlwaa Salt Interception Scheme,Salt flowing into reach currently controlled by Salt,,
CURLWAA,RIVER MURRAY - CURLWAA,,414217,2
CURRCUR,Currency Creek at Currency Creek,,A4261078,5
CURRECK,Currency,,,
CURRHIG,Currency Creek near Higgins,Currency Creek near Higgins,A4260530,5
CURRPRC,Currency Creek near Peel Road Cemetery,Currency Creek near Peel Road Cemetery,A4261099,5
CURRS,Mosquito Ck Depression at Currs Rd,Mosquito Creek at Currs Road,406756,4
CWMCRWA,Caseys Weir and Major Creek RWA,Rural Water Authority,,4
CYGSTP,Corryong STP,,,4
DALGETY,Snowy River at Dalgety,SNOWY RIVER - DALGETY,222006,2
DALSTP,Dalby STP,,,1
DAM183D,GREAT DARLING ANABRANCH DOWNSTREAM DAM 183,GREAT DARLING ANABRANCH DOWNSTREAM DAM 183,425053,2
DARDIVA,Broken Hill Water Board Pumps,Diversion from Weir 32 Pool of Darling to Broken Hill,,4
DARDIVB,Darling Diversion - Main Weir to Weir 32,Includes Diversions in Menindee Lakes,,2
DARDIVC,Darling Diversion - Weir 32 to L10 Pool,,,2
DARDIVD,Darling Diversion - Pomona I. D.,DIVERSION TO POMONA I.D. FROM WENTWORTH WEIR POOL,,2
DARDIVE,Darling Lock 10 Pool Private Diversions,Does Not Include Pomona,,2
DARDIVS,Darling Diversions - total,Sum of DARDIV A-E + TANDIV + CAWNOUT,,2
DARLANA,Darling at Anabranch,,425048,2
DARLCAT,River Darling Catchment,,,2
11FGDAR,Billabong Creek at Darlot,,410134,4
11GFDAR,Murrumbidgee River at Darlington Point,,410021,2
DARLUSM,,,,
DARPSTP,Darlington Point STP,,,2
DARSTP,Dareton STP,,,2
DARTLOC,Dartmouth Local Inflows,,,4
DARTMET,Dartmouth Reservoir Met Station,Meteorological,82076,4
DARTMOU,Mitta Mitta River at Dartmouth,MITTA MITTA RIVER - DARTMOUTH,401213,4
DARTNSW,NSW Component of Dartmouth Reservoir,Used for Extra Releases from Dartmouth for NSW purposes,,
DARTOUT,Calculated Dartmouth outflows,Calculated Dartmouth Outflows without DARTLOC,,4
DARTPWR,Outflow from Dartmouth Power Station,"Outflow through Dartmouth Power Station, does not include",,4
DARTREG,Dartmouth Dam Re-regulating Pondage,Dartmouth Dam Re-regulating Pondage D/S of the Dam Wall,,4
DARTRIB,Tributaries routed to Dartmouth,Hinnomumjie Gibbo Park and Uplands routed to Dartmouth,,4
DARTSHY,Dartmouth - Southern Hydro,Releases for hydro electricity from Dartmouth,,4
DARTSTP,Dartmouth STP,,,4
DARTUS,Lake Dartmouth - Dam Wall,,401224A,4
DARTVIC,Victorian Component of Dartmouth Reservoir,Used for Extra Releases from Dartmouth for Victorian purposes,,
DAVID,Test site,Test Site,,4
DAWDWR,DAW DR AT WANDELLA RD,DAW DR AT WANDELLA RD,407761,4
DAWHDLW,DAW HOUSE DR AT LAKE WANDELLA,DAW HOUSE DR AT LAKE WANDELLA,407760,4
DC1000,DC1000 Drain U/S outfall to Wakool R,Also known as Wakool Outfall Drain at Barham/Moulamein Road,409073,4
DC2500,DC2500 East Escape,DC2500 East Escape to Jimaringle Ck,40910117,2
DC800DO,Drainage Channel 800 (DC800),,,2
DEADMAN,Darling River U/S of Deadmans Creek,DARLING RIVER DARLING RIVER AT GLEN VILLA. 2ND STATION ESTABLISHED FOR DWR SALINITY SURVEY JUNE 1993,425036,2
DEADMCK,Deadmans Creek,Millewa monitoring site,,
DEAKDRN,Deakin Main Drain Outfall (Echuca),,406704,4
DEEPFIR,Deep Creek at Fiegert Road,Deep Creek at Fiegert Road,A4261077,5
DELAWAR,RIVER MURRAY - DELAWARE,,,
DELSTP,Delungra STP,,,2
DENBESC,Deniboota Canal Escape,Escape from Deniboota Canal at Porthole Creek,409067,4
DENCDOF,Deniboota Canal Drain (DBCE),,,2
DENIHAY,North Deniliquin Drain at Hay Road,North Deniliquin Drain at Hay Road,409060,4
DENILQ,Edward River @ Deniliquin,,409003,4
DENIMET,Deniliquin Post Office Met Station,Meteorological,74128,4
DENMDRN,Denimein LWMP Drains,Replaced North Deni Drain at Hay Rd,,
DENMET,Deniliquin Airport AWS,,74258,4
DENSTP,Deniliquin STP,,,2
DENYALL,Deniboota Escape u/s Yallakool channel,Deniboota Escape u/s Yallakool channel.,409067,4
DEVLINS,YEA RIVER - DEVLIN'S BRIDGE,,,4
DEWTSTP,Deepwater STP,,,2
DISHERS,Dishers Ck Drainage Outfall at Dishers Ck Drain Ba,Dishers Ck Drainage Outfall at Dishers Ck Drain Basin,A4261085,5
DKMDOF,Deakin Main Drain,,,4
DLBU2WP,Darling from Burtundy to u/s Weir Pool,,,2
DLFSTP,Daylesford STP,,,4
DLWPOOL,Ww Weir Pool,Ww Weir Pool - Private Diverters,,
DOCTORS,River Murray at Doctors Point,,409017,4
DORADOR,River Murray @ Dora Dora,,401004,2
DPCK183,DEEP CK AT PEPPERTREE RD AT HR 183/C DWR,,,2
DPCK184,DEEP CK AT PEPPERTREE RD HR 184/A (DWR),,,2
DPCKWLR,DEEP CK AT WOOLSHED RD (DWR),,,2
DRYCOLS,Dry Creek down stream of Coldwalls road,Dry Creek down stream of Coldwalls road - LBDS,,
DRYCOLU,DRY CREEK U/S COLDWELLS ROAD (DWR),,,2
DRYENNR,DRY CREEK AT ENNALS ROAD (DWR),,,2
DRYESC1,DRY CREEK ESCAPE TO TOCUMWAL CHNNL (DWR),,,2
DRYESC2,DRY CREEK ESCAPE TO TOCUMWAL CHNNL (DWR),,,2
DRYSB33,DRY CK AT STH BOUNDARY HR 33/B (DWR),,,2
DRYVICK,DRY CK AT VICKERS RD O/F TO DEEP CK (DWR,,,2
DRYWAMB,DRY CREEK AT WAMBOIN RD (DWR),,,2
DRYWB33,DRY CK AT WST BOUNDARY HR 33/B (DWR),,,2
DSBUFFA,Downstream lake Buffalo,Downstream lake Buffalo,403220B,4
DSEILDN,Goulburn River Downstream Eildon,,405203C,4
DSMORGN,River Murray downstream Morgan (AMTD 316.5km),,A4261110,5
DSWILHO,Downstream of William Hovell,Downstream of William Hovell,403228B,4
DUBBO,Macquarie River at Dubbo,,421001,2
DUBSTP,Dubbo STP,,,2
DUNSTP,Dunedoo STP,,,2
DWYERDS,Dwyers Regulator D/S,Millewa monitoring site,,
DWYERS,Dwyers River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
EASTCHN,Eastern Channel,,,4
EC1ALEX,,,,
EC2ALEX,,,,
EC3ALEX,,,,
EC4ALEX,,,,
EC5ALEX,,,,
ECHCAMP,Campaspe River at Echuca,,406265,4
ECHUCA,River Murray at Echuca,,409200A,4
ECHUMET,ECHUCA COMPUTER SERVICE MET STATION,,80015,4
EDGULP,EDWARD R. + GULPA CK. - OFFTAKES,,,2
EDLFD,Edols lans floodway,,,2
EDWARD,Edward/Wakool River,,,4
EDWESC,Escape From Mulwala Canal Into Edward R.,,409029,4
EDWOFF,Edward River D/S Offtake Regulator,,409008,4
EDWREG,Edward Regulator,River Regulator settings - Edward River - NSW National Parks,,
EDWRGDS,Edward Regulator D/S,Millewa monitoring site,,
EDWSILO,Edward Ck SILO data,Data Drill for Edward Creek,,4
EG2CESC,East Goulburn No 2 Channel,,,4
EGBN1C,East Goulburn No.1 Channel,,404,4
EGBN22C,East Goulburn No. 22/12 Channel,,404,4
EGBN3C,East Goulburn No.3B Channel,,404,4
EGBN4C,East Goulburn No.4 Channel,,404,4
EGBN6C,East Goulburn No.6 Channel,,404,4
EGBN7C,East Goulburn No.7 Channel,,404,4
EGBN82C,East Goulburn No.8/2 Channel,,404,4
EGBN8C,East Goulburn No.8 Channel,,404,4
EGCESC,East Goulburn No 1/22/12 Channel,,,4
EGOULMN,EAST GOULBURN MAIN DIVERSION,FROM GOULBURN WEIR,,4
EILDNDS,GOULBURN RIVER D/S EILDON,,,4
EILDON,EILDON RESERVOIR,,,4
ELDSTP,Eildon STP,,,4
ELERSIE,DARLING RIVER AT ELLERSLIE,,42510049,
ELIZGR,LAKE ELIZABETH STH DR,"LAKE ELIZABETH Sth Dr, Gitsham Rd",407754,4
ELIZNC,LAKE ELIZABETH NTH DR,"LAKE ELIZABETH Nth Dr, Carmichael Rd",407753,4
ELMORE,Campaspe River at Elmore,,406205,4
ELNINO,El Nino - Southern Oscillation Indices,,,
EMLR,Eastern Mount Lofty Ranges,"Combination of Bremer, Angas, Finniss, Tookayerta and Currency Creek",,
EPACOWI,EPA Pump Logging \150 Cowirra,,A4261121,5
EPAJERV,EPA Pump Logging \150 Jervois,,A4261112,5
EPALONG,EPA Pump Logging - Long Flat,,A4261119,5
EPAMONT,EPA Pump Logging \150 Monteith,,A4261114,5
EPANEET,EPA Pump Logging \150 Neeta,,A4261118,5
EPAPOMP,EPA Pump Logging \150 Pompoota,,A4261116,5
EPARIVG,EPA Pump Logging - River Glen,,A4261115,5
