,SITEID,Name,Description,AWRC,StateID,OldSITEID
668,CULGEOS,Culgoa River at Barwon,,,,
669,CUNNMET,Cunnamulla (Post Office),,44026,2,
670,CURLPON,Murray River at Curlwaa - pontoon,Murray River at Curlwaa - pontoon,41310028,2,
671,CURLPUM,Curlwaa Irrigation Pumps - from Murray,,,,
672,CURLSIS,Curlwaa Salt Interception Scheme,Salt flowing into reach currently controlled by Salt,,,
673,CURLWAA,RIVER MURRAY - CURLWAA,,414217,2,
674,CURRCUR,Currency Creek at Currency Creek,,A4261078,5,
675,CURRECK,Currency,,,,
676,CURRHIG,Currency Creek near Higgins,Currency Creek near Higgins,A4260530,5,
677,CURRPRC,Currency Creek near Peel Road Cemetery,Currency Creek near Peel Road Cemetery,A4261099,5,
678,CURRS,Mosquito Ck Depression at Currs Rd,Mosquito Creek at Currs Road,406756,4,
679,CWMCRWA,Caseys Weir and Major Creek RWA,Rural Water Authority,,4,
680,CYGSTP,Corryong STP,,,4,
681,DALGETY,Snowy River at Dalgety,SNOWY RIVER - DALGETY,222006,2,
682,DALSTP,Dalby STP,,,1,
683,DAM183D,GREAT DARLING ANABRANCH DOWNSTREAM DAM 183,GREAT DARLING ANABRANCH DOWNSTREAM DAM 183,425053,2,
684,DARDIVA,Broken Hill Water Board Pumps,Diversion from Weir 32 Pool of Darling to Broken Hill,,4,
685,DARDIVB,Darling Diversion - Main Weir to Weir 32,Includes Diversions in Menindee Lakes,,2,
686,DARDIVC,Darling Diversion - Weir 32 to L10 Pool,,,2,
687,DARDIVD,Darling Diversion - Pomona I. D.,DIVERSION TO POMONA I.D. FROM WENTWORTH WEIR POOL,,2,
688,DARDIVE,Darling Lock 10 Pool Private Diversions,Does Not Include Pomona,,2,
689,DARDIVS,Darling Diversions - total,Sum of DARDIV A-E + TANDIV + CAWNOUT,,2,
690,DARLANA,Darling at Anabranch,,425048,2,
691,DARLCAT,River Darling Catchment,,,2,
692,11FGDAR,Billabong Creek at Darlot,,410134,4,
693,11GFDAR,Murrumbidgee River at Darlington Point,,410021,2,
694,DARLUSM,,,,,
695,DARPSTP,Darlington Point STP,,,2,
696,DARSTP,Dareton STP,,,2,
697,DARTLOC,Dartmouth Local Inflows,,,4,
698,DARTMET,Dartmouth Reservoir Met Station,Meteorological,82076,4,
699,DARTMOU,Mitta Mitta River at Dartmouth,MITTA MITTA RIVER - DARTMOUTH,401213,4,
700,DARTNSW,NSW Component of Dartmouth Reservoir,Used for Extra Releases from Dartmouth for NSW purposes,,,
701,DARTOUT,Calculated Dartmouth outflows,Calculated Dartmouth Outflows without DARTLOC,,4,
702,DARTPWR,Outflow from Dartmouth Power Station,"Outflow through Dartmouth Power Station, does not include",,4,
703,DARTREG,Dartmouth Dam Re-regulating Pondage,Dartmouth Dam Re-regulating Pondage D/S of the Dam Wall,,4,
704,DARTRIB,Tributaries routed to Dartmouth,Hinnomumjie Gibbo Park and Uplands routed to Dartmouth,,4,
705,DARTSHY,Dartmouth - Southern Hydro,Releases for hydro electricity from Dartmouth,,4,
706,DARTSTP,Dartmouth STP,,,4,
707,DARTUS,Lake Dartmouth - Dam Wall,,401224A,4,
708,DARTVIC,Victorian Component of Dartmouth Reservoir,Used for Extra Releases from Dartmouth for Victorian purposes,,,
709,DAVID,Test site,Test Site,,4,
710,DAWDWR,DAW DR AT WANDELLA RD,DAW DR AT WANDELLA RD,407761,4,
711,DAWHDLW,DAW HOUSE DR AT LAKE WANDELLA,DAW HOUSE DR AT LAKE WANDELLA,407760,4,
712,DC1000,DC1000 Drain U/S outfall to Wakool R,Also known as Wakool Outfall Drain at Barham/Moulamein Road,409073,4,
713,DC2500,DC2500 East Escape,DC2500 East Escape to Jimaringle Ck,40910117,2,
714,DC800DO,Drainage Channel 800 (DC800),,,2,
715,DEADMAN,Darling River U/S of Deadmans Creek,DARLING RIVER DARLING RIVER AT GLEN VILLA. 2ND STATION ESTABLISHED FOR DWR SALINITY SURVEY JUNE 1993,425036,2,
716,DEADMCK,Deadmans Creek,Millewa monitoring site,,,
717,DEAKDRN,Deakin Main Drain Outfall (Echuca),,406704,4,
718,DEEPFIR,Deep Creek at Fiegert Road,Deep Creek at Fiegert Road,A4261077,5,
719,DELAWAR,RIVER MURRAY - DELAWARE,,,,
720,DELSTP,Delungra STP,,,2,
721,DENBESC,Deniboota Canal Escape,Escape from Deniboota Canal at Porthole Creek,409067,4,
722,DENCDOF,Deniboota Canal Drain (DBCE),,,2,
723,DENIHAY,North Deniliquin Drain at Hay Road,North Deniliquin Drain at Hay Road,409060,4,
724,DENILQ,Edward River @ Deniliquin,,409003,4,
725,DENIMET,Deniliquin Post Office Met Station,Meteorological,74128,4,
726,DENMDRN,Denimein LWMP Drains,Replaced North Deni Drain at Hay Rd,,,
727,DENMET,Deniliquin Airport AWS,,74258,4,
728,DENSTP,Deniliquin STP,,,2,
729,DENYALL,Deniboota Escape u/s Yallakool channel,Deniboota Escape u/s Yallakool channel.,409067,4,
730,DEVLINS,YEA RIVER - DEVLIN'S BRIDGE,,,4,
731,DEWTSTP,Deepwater STP,,,2,
732,DISHERS,Dishers Ck Drainage Outfall at Dishers Ck Drain Ba,Dishers Ck Drainage Outfall at Dishers Ck Drain Basin,A4261085,5,
733,DKMDOF,Deakin Main Drain,,,4,
734,DLBU2WP,Darling from Burtundy to u/s Weir Pool,,,2,
735,DLFSTP,Daylesford STP,,,4,
736,DLWPOOL,Ww Weir Pool,Ww Weir Pool - Private Diverters,,,
737,DOCTORS,River Murray at Doctors Point,,409017,4,
738,DORADOR,River Murray @ Dora Dora,,401004,2,
739,DPCK183,DEEP CK AT PEPPERTREE RD AT HR 183/C DWR,,,2,
740,DPCK184,DEEP CK AT PEPPERTREE RD HR 184/A (DWR),,,2,
741,DPCKWLR,DEEP CK AT WOOLSHED RD (DWR),,,2,
742,DRYCOLS,Dry Creek down stream of Coldwalls road,Dry Creek down stream of Coldwalls road - LBDS,,,
743,DRYCOLU,DRY CREEK U/S COLDWELLS ROAD (DWR),,,2,
744,DRYENNR,DRY CREEK AT ENNALS ROAD (DWR),,,2,
745,DRYESC1,DRY CREEK ESCAPE TO TOCUMWAL CHNNL (DWR),,,2,
746,DRYESC2,DRY CREEK ESCAPE TO TOCUMWAL CHNNL (DWR),,,2,
747,DRYSB33,DRY CK AT STH BOUNDARY HR 33/B (DWR),,,2,
748,DRYVICK,DRY CK AT VICKERS RD O/F TO DEEP CK (DWR,,,2,
749,DRYWAMB,DRY CREEK AT WAMBOIN RD (DWR),,,2,
750,DRYWB33,DRY CK AT WST BOUNDARY HR 33/B (DWR),,,2,
751,DSBUFFA,Downstream lake Buffalo,Downstream lake Buffalo,403220,4,
752,405203,Goulburn River Downstream Eildon,,405203,4,DSEILDN
753,DSMORGN,River Murray downstream Morgan (AMTD 316.5km),,A4261110,5,
754,DSWILHO,Downstream of William Hovell,Downstream of William Hovell,403228B,4,
755,8GFDUBB,Macquarie River at Dubbo,,421001,2,DUBBO
756,DUBSTP,Dubbo STP,,,2,
757,DUNSTP,Dunedoo STP,,,2,
758,DWYERDS,Dwyers Regulator D/S,Millewa monitoring site,,,
759,DWYERS,Dwyers River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
760,EASTCHN,Eastern Channel,,,4,
761,EC1ALEX,,,,,
762,EC2ALEX,,,,,
763,EC3ALEX,,,,,
764,EC4ALEX,,,,,
765,EC5ALEX,,,,,
766,ECHCAMP,Campaspe River at Echuca,,406265,4,
767,ECHUCA,River Murray at Echuca,,409200A,4,
768,ECHUMET,ECHUCA COMPUTER SERVICE MET STATION,,80015,4,
769,EDGULP,EDWARD R. + GULPA CK. - OFFTAKES,,,2,
770,EDLFD,Edols lans floodway,,,2,
771,EDWARD,Edward/Wakool River,,,4,
772,EDWESC,Escape From Mulwala Canal Into Edward R.,,409029,4,
773,EDWOFF,Edward River D/S Offtake Regulator,,409008,4,
774,EDWREG,Edward Regulator,River Regulator settings - Edward River - NSW National Parks,,,
775,EDWRGDS,Edward Regulator D/S,Millewa monitoring site,,,
776,EDWSILO,Edward Ck SILO data,Data Drill for Edward Creek,,4,
777,EG2CESC,East Goulburn No 2 Channel,,,4,
778,EGBN1C,East Goulburn No.1 Channel,,404,4,
779,EGBN22C,East Goulburn No. 22/12 Channel,,404,4,
780,EGBN3C,East Goulburn No.3B Channel,,404,4,
781,EGBN4C,East Goulburn No.4 Channel,,404,4,
782,EGBN6C,East Goulburn No.6 Channel,,404,4,
783,EGBN7C,East Goulburn No.7 Channel,,404,4,
784,EGBN82C,East Goulburn No.8/2 Channel,,404,4,
785,EGBN8C,East Goulburn No.8 Channel,,404,4,
786,EGCESC,East Goulburn No 1/22/12 Channel,,,4,
787,EGOULMN,EAST GOULBURN MAIN DIVERSION,FROM GOULBURN WEIR,,4,
788,EILDNDS,GOULBURN RIVER D/S EILDON,,,4,
789,EILDON,EILDON RESERVOIR,,,4,
790,ELDSTP,Eildon STP,,,4,
791,ELERSIE,DARLING RIVER AT ELLERSLIE,,42510049,,
792,ELIZGR,LAKE ELIZABETH STH DR,"LAKE ELIZABETH Sth Dr, Gitsham Rd",407754,4,
793,ELIZNC,LAKE ELIZABETH NTH DR,"LAKE ELIZABETH Nth Dr, Carmichael Rd",407753,4,
794,ELMORE,Campaspe River at Elmore,,406205,4,
795,ELNINO,El Nino - Southern Oscillation Indices,,,,
796,EMLR,Eastern Mount Lofty Ranges,"Combination of Bremer, Angas, Finniss, Tookayerta and Currency Creek",,,
797,EPACOWI,EPA Pump Logging \150 Cowirra,,A4261121,5,
798,EPAJERV,EPA Pump Logging \150 Jervois,,A4261112,5,
799,EPALONG,EPA Pump Logging - Long Flat,,A4261119,5,
800,EPAMONT,EPA Pump Logging \150 Monteith,,A4261114,5,
801,EPANEET,EPA Pump Logging \150 Neeta,,A4261118,5,
802,EPAPOMP,EPA Pump Logging \150 Pompoota,,A4261116,5,
803,EPARIVG,EPA Pump Logging - River Glen,,A4261115,5,
804,EPAWALL,EPA Pump Logging - Wall Flat,,A4261117,5,
805,EPAWELL,EPA Pump Logging \150 Wellington,,A4261111,5,
806,EPAWOOD,EPA Pump Logging - Wood Point,,A4261113,5,
807,406207,Campaspe River at Eppalock,,406207,4,EPPALOC
808,ERCESC,Edward River Escape,,,2,
809,ERNBANK,Mitta Mitta River at Ernbank,Mitta Mitta R & Upper Thermal Analysis Site,40110065,4,
810,ESCMDBC,MDBC COMPONENT OF EDWARD ESCAPE FLOW,,,,
811,ESCMIL,MURRAY IRRIGATION ESCAPES,"Total of Edward,Yallakool, Wakool ï¿½and ï¿½Pericoota escapes.",,,
812,ESCWAK,WAKOOL COMPONENT OF EDWARD ESCAPE FLOW,,,4,
813,ESKDALE,LITTLE SNOWY CREEK AR ESKDALE BRIDGE,,401225,4,
814,ESKDALM,Mitta Mitta River at Eskdale Bridge,,401223,4,
815,EUC2GEE,Eucumbene reservoir to Geehi Reservoir,Eucumbene reservoir to Geehi Reservoir,,2,
816,EUCMUR,Murray Component of Storage in Eucumbene,Accounts kept by SMHEA,,2,
817,EUCUMBE,LAKE EUCUMBENE,,,2,
818,EULOMET,Eulo (Post Office),,44032,,
819,EUROBIN,Ovens River at Eurobin,,403250A,4,
820,EURSTP,Euroa STP,,,4,
821,EUS2MIL,Euston to Mildura Reach,,,,
822,EUSTDS,River Murray D/S Euston Weir,,414203,4,
823,EUSTON ,River Murray U/S Euston Weir,,414209,4,EUSTUS
824,EWDFFCL,Env water Flora Fauna -Cardross Lakes,Environmental Water Deliveries from Flora & Fauna Ent,,4,
825,EWEI,Lake Alexandrina U/S Ewe Island and Barrages,Ewe Island Dual Vertical Slot fishway,,5,
826,EWEIDS,Coorong at Ewe Island Barrage,Coorong at Ewe Island Barrage,A4261046,5,
827,EWSEPD,East Wentworth Sewerage Ponds,,,2,
828,EWSMLM,Env water from Snowy RMIF to LM Red Gum,Environmental Water Deliveries from Snowy RMIF Account,,4,
829,FCKRSTP,Falls Ck Resort STP,,,4,
830,FENTON,Moonie River at Fenton,Moonie River at Fenton - Queensland,417204,1,
831,FERRITS,MORTON-BOULKA CREEK AT FERRITS GAUGE,MORTON-BOULKA CREEK AT FERRITS GAUGE,4525041,2,
832,FIFTEEN,15 Mile Creek,15 Mile Creek,,4,
833,FINBRAE,Finniss River at Braeside Road,,A4261076,5,
834,FINFORD,Finniss River at Ford Road,Finniss River at Ford Road,A4261075,5,
835,FINLCOR,Finley Escape Downstream Coree 11,Finley Escape Downstream Coree 11,409087,4,
836,FINLESC,Finley Escape at outfall,Finley Escape at the outfall,409077,4,
837,FINNINL,Finniss River Inlet near Finniss,,A4261050,5,
838,FINNISS,Lake Alexandrina @ Finniss River,,,5,
839,FINYUND,Finniss River 4km E Yundi,,4260504,,
840,FIRSTST,Sunraysia - North East Drain at First St,Sunraysia Plain - ï¿½North East Drain at First Street,414710,4,
841,FISHMAN,Fishermans River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
842,FISHMDS,Fishermans D/S,Millewa monitoring site,,,
843,FISHPDS,LITTLE MURRAY D/S FISHPOINT WEIR,,,4,
844,FISHPTB,LITTLE MURRAY - FISHPOINT BRIDGE,,,4,
845,FISHPUS,LITTLE MURRAY U/S FISHPOINT WEIR,,,4,
846,FMITBRB,FMIT NORTH EAST @ BRUCES BEND,FMIT NORTH EAST @ BRUCES BEND,414702,4,
847,FMITNED,FMIT North East Drain,,,4,
848,FMITNTH,FMIT North Drain,FMIT Drain @ Ettiwanda Avenue,414709,,
849,FMITPBL,FMIT DRAIN @ U/S PSYCHE BEND LAGOON,FMIT DRAIN @ U/S PSYCHE BEND LAGOON,414711,4,
850,FMITPUM,F.M.I.T. IRRIGATION PUMPS _ FROM MURRAY,,,4,
851,FOAPMET,Forbes Apt,,65103,2,
852,10GIR04,Lachlan River - Forbes (Cottons Weir),,412004,2,FORBES
853,FORBMET,Forbes (Camp Street),,65016,2,
854,423001_,WARREGO RIVER AT FORDS BRIDGE (MN CHANN),,423001,2,FORDSBR
855,FORDSBY,WARREGO RIVER - FORDS BRIDGE (BYWASH),,423002,2,
856,FOREST,Barmah-Millewa Regulator Openings,PERCENTAGE OF REGULATORS THAT ARE OPEN,,4,
857,FORHSTP,Forest Hill STP (Wagga Wagga),,,2,
858,FORSTP,Forbes STP,,,2,
859,FRANKBR,LITTLE MERRAN CREEK AT FRANKLINGS BRIDGE,,409044,4,
860,FYANSLK,Lake Fyans - Wimmera Mallee,,,4,
861,GBCFLOW,Goulburn/Broken Creek/Campaspe Outflows,,,4,
862,GEE2JIN,Geehi Reservoir to Jindabyne Reservoir,Geehi Reservoir to Jindabyne Reservoir used to calculate net,,2,
863,GEEHAQD,Geehi Aquaduct Losses,A component of Snowy Accounted release,,2,
864,GEEHI,Geehi River Above Geehi Reservoir,"For Measurand 87 - This site is ""Geehi Natural Inflows"".",401560,2,
865,GEEHNAT,Geehi Natural,Natural conditions inflows to Geehi Dam,,,
866,GEEHREL,Geehi Reservoir regulated release,,,2,
867,GEEHSPI,Geehi Reservoir Spill,,,2,
868,GEEHSTO,Geehi Reservoir,,,2,
869,9GSGEER,Barwon River @ Geera (d/s Macquarie Junction),,422027,2,GEERA
870,GENOE,GENOE,Lake Genoe in the Poon Boon system,,2,
871,GENRMIF,General RMIF Account,States resources held in Snowy Scheme under the 2013 Strategy for RMIF,,,
872,GIBBOPK,Gibbo River at Gibbo Park,,401217A,4,
873,GILBOOL,Gil Gil Creek at Boolataroo,Gil Gil Creek @ Boolataroo,418054,2,
874,GILESFR,Giles Creek downstream Signal Flat Road,Giles Creek downstream Signal Flat Road,A4261103,5,
875,GINGHAM,,,,,
876,GINGIN,MACQUARIE RIVER - GINGIN,,421031,2,
877,GLENLYO,Glenlyon Dam,Border Rivers Commission,,1,
878,GLENLYQ,Glenlyn dam on Queensland Border Rivers,Glenlyn dam on Queensland Border Rivers,,4,
879,GLENVIL,Darling River ï¿½D/S of Weir 19A,DARLING RIVER AT GLEN VILLA; 1.5 KM ï¿½DOWNSTREAM OF WEIR 19A.,425037,2,
880,GLESTP,The Glen WWTP (Cooma North),,,2,
881,GLEWIM,Glenelg River Catchment to Wimmera-Mallee,Glenelg River Catchment to Wimmera-Mallee,,4,
882,GLINSTP,Glen Innes STP,,,2,
883,GLOMON,Glossop and Monash,Glossop and Monash,,,
884,GLOSSOP,Glossop,Glossop - Riverland Region,,,
885,GLOWEDS,Glowrey's Regulator (Plantation) D/S,Millewa monitoring site,,,
886,GLSDOF,Glen Lossie Sth,,,5,
887,GMSDRN,Gogeldrie Main Southern Drain at River Rd (GMSRR),,,2,
888,GMW,Goulburn Murray Water,,,4,
889,GNCHAN6,Channel 6/1,Gunbower Forest - VIC National Parks,,,
890,GNLTRDY,Little Reedy,Gunbower Forest - VIC National Parks,407366A,,
891,7GOANGR,Namoi River at Goangra,,419026,2,GOANGRA
892,GOBENGP,Goulburn to Bendigo by GF superpipe,Goulburn to Bendigo by superpipe,,4,
893,GOBRLOD,Goulburn Broken Loddon Cap Valley,Goulburn Broken Loddon,,4,
894,GOBRPD,Goulburn Broken Private Diverters,Goulburn Broken Private Diverters,,4,
895,GOCOSY,Goulburn to Coliban System,Goulburn to Coliban System,,4,
896,GOFFTM,Goulburn Flora Fauna from Murray,Goulburn Flora Fauna from Murray,,4,
897,GOGELDS,Murrumbidgee River D/S Gogeldrie Weir,,410082,2,
898,GOGELUS,Gogeldrie Weir at Storage Gauge,Gogeldrie Weir ï¿½u/s at Storage Gauge,41010922,2,
899,GOLHGT,Golden Heights - Major Pumping Stattion,Major Irrigation Pumping Station in South Australia,,5,
900,GOLWAB2,Goolwa Vertical Slot No 2,,,,
901,GOMUBRC,Goulburn ï¿½to River Murray via Broken Ck,Goulburn Valley Account Transfer to River Murray,,4,
902,8GONGOG,Bogan River at Gongolgon,,421023,2,GONGOLG
903,GOOBMET,Goolwa Barrages - BOM station,,23825,5,
904,GOOCHBD,Goolwa Channel at Goolwa Barrage (D/S),Goolwa Channel at Goolwa Barrage (D/S),A4261035,5,
905,GOOCOT,Water transferred from Googong Dam to Cotter Sys,Water transferred from Googong Dam to Cotter System,,3,
906,GOODSTP,Goondiwindi STP,,,1,
907,GOOGONG,Googong Dam Extractions,Googong Dam Extractions,,3,
908,GOOGWTP,Googong Water Treatment Plant,Googong Water Treatment Plant,,,
909,GOOLBDS,Lake Alexandrina D/S Goolwa Barrages,Lake Alexandrina or Goolwa Channel & Goolwa Barrages (D/S) - Recorder Site,A4260525,5,
910,GOOLMET,Goolwa Alexandrina C. Depot - BOM site,,23718,5,
911,GOOLWA,L. Alexandrina at Liverpool ST P.S.,,,5,
912,GOOLWAB,Lake Alexandrina U/S Goolwa Barrage,LAKE ALEXANDRINA - GOOLWA BARRAGE (U/S),A4261034,5,
913,GOONIMU,GOONIMU,Lake Goonimur in the Poon Boon system,,2,
914,GOONOO,Goonoo Goonoo Creek @ Timbumburi,Goonoo Goonoo Creek @ Timbumburi,419035,,
915,GOSMBR,Goulburn Snowy Acc Trnsfer to Murray Via Broken Ck,Goulburn Snowy Account Transfer to Murray Via Broken Ck,,4,
916,GOSMCR,Goulburn Snowy Acc Trnsfer to Murray Via Campaspe,Goulburn Snowy Account Transfer to Murray Via Campaspe River,,4,
917,GOUDSBR,Goulburn River - D/S Broken River Jtn,Goulburn River - D/S Broken River Jtn,,4,
918,GOUDSMB,Goulburn River d/s of McCoys Bridge,,,4,
919,GOULBGD,Goulburn Gravity District Entitlements,Goulburn Gravity District Entitlements,,4,
920,GOULBPD,Goulburn Private Regulated Diversions,Goulburn Private Regulated Diversions,,4,
921,GOULBRO,Goulburn/Broken River System,,,4,
922,GOULBUR,Goulburn River System,Goulburn River System,,4,
923,GOULBWR,Goulburn River D/S Goulburn Weir,,,4,
924,GOULCAM,Goulburn valley to Campaspe River,Goulburn Valley Account Transfer to Campaspe River,,4,
925,GOULCHN,UBE - Channel - Goulburn River,Urban Bulk Entitlements - Channel - Goulburn River System,,4,
926,GOULEVA,Goulburn End of Valley Account,,,4,
927,GOULIVT,Goulburn Valley IVT Balance,,,4,
928,GOULMET,Goulburn Weir (Nagambie),,81019,4,
929,GOULNSW,Goulburn Valley Trading with NSW,Direction is from NSW to Goulburn,,4,
930,GOULRIV,UBE - River - Goulburn River,Urban Bulk Entitlements - River - Goulburn River System,,,
931,GOULTLM,Goulburn TLM release,,,4,
932,GOULWUS,Goulburn R at Goulburn Weir (Head gauge),,405259,4,
933,GOUSNOW,,Victorian Snowy Allocation for next year sourced from,,,
934,GOUUSBR,Goulburn River - U/S Broken River Jtn,Goulburn River - U/S Broken River Jtn,,4,
935,GOWQBRC,Goulburn WQ Reserve to Broken Crk,Goulburn Water Quality Reserve Transferred to Broken Creek,,4,
936,GP1BURD,BURDETT GOVERNMENT DRAINAGE PUMP 1,,,,
937,GP1COWI,COWIRRA GOVERNMENT DRAINAGE PUMP 1,,,,
938,GP1JERV,JERVOIS GOVERNMENT DRAINAGE PUMP 1,,,5,
939,GP1LNGF,LONG FLAT GOVERNMENT DRAINAGE PUMP 1,,,,
940,GP1MOBI,MOBILONG GOVERNMENT DRAINAGE PUMP 1,,,,
941,GP1MONT,MONTEITH GOVERNMENT DRAINAGE PUMP 1,,,,
942,GP1MYPO,MYPOLONGA GOVERNMENT DRAINAGE PUMP 1,,,,
943,GP1MYPS,MYPOLONGA SOUTH GOVT DRAINAGE PUMP 1,,,,
944,GP1NEET,NEETA GOVERNMENT DRAINAGE PUMP 1,,,,
945,GP1POMP,POMPOOTA GOVERNMENT DRAINAGE PUMP 1,,,,
946,GP1WALF,WALL FLAT GOVERNMENT DRAINAGE PUMP 1,,,,
947,GP1WDPT,WOODS POINT GOVERNMENT DRAINAGE PUMP 1,,,,
948,GP1WELI,WELLINGTON GOVERNMENT DRAINAGE PUMP 1,,,5,
949,GP2COWI,COWIRRA GOVERNMENT DRAINAGE PUMP 2,,,,
950,GP2JERV,JERVOIS GOVERNMENT DRAINAGE PUMP 2,,,5,
951,GP2MOBI,MOBILONG GOVERNMENT DRAINAGE PUMP 2,,,,
952,GP2MONT,MONTEITH GOVERNMENT DRAINAGE PUMP 2,,,,
953,GP2MYPO,MYPOLONGA GOVERNMENT DRAINAGE PUMP 2,,,,
954,GP2POMP,POMPOOTA GOVERNMENT DRAINAGE PUMP 2,,,,
955,GP2WALF,WALL FLAT GOVERNMENT DRAINAGE PUMP 2,,,,
956,GP2WDPT,WOODS POINT GOVERNMENT DRAINAGE PUMP 2,,,,
957,GP2WELI,WELLINGTON GOVERNMENT DRAINAGE PUMP 2,,,5,
958,GRANITE,Snowy Creek - Granite Flat,,401210A,4,
959,6GRAVEG,GWYDIR RIVER - GRAVESEND ROAD BRIDGE,Gwydir River @ Gravesend Road Bridge,418013,2,GRAVES
960,GRAYDRN,Deakin Main Drain (D/S Drain 3) at Gray Rd,Deakin Main Drain (D/S Drain 3) at Gray Rd,406731,4,
961,GREENSW,Greens Swamp,Gunbower Forest - VIC National Parks,407363A,,
962,GRESTP,Grenfell STP,,,2,
963,GRETA,15 Mile Creek at Greta South,,403213A,4,
964,GRIFMET,Griffith Airport AWS,,75041,,
965,GRIFSTP,Griffith STP,,,2,
966,GULBSTP,Gulargambone STP,,,2,
967,GULCRDS,Gulpa Creek Rd Regulator D/S,Millewa monitoring site,,,
968,GULCRRD,Gulpa Creek Road,Millewa monitoring site,,,
969,GULFCK1,Gulf Creek No1 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
970,GULFCK2,Gulf Creek No2 River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
971,GULPOFF,GULPA CREEK D/S OFFTAKE REGULATOR,,409030,4,
972,GULSILO,Gulpa Ck SILO data,Data Drill for Gulpa Creek,,,
973,GULSTP,Gulgong WTP,,,2,
974,GUMCOW,Gum Cowal @ Bifurcation,Gum Cowal @ Bifurcation,421146,2,
975,GUNBENV,Gunbower Creek Environmental Releases,Releases for environmental watering of riverine wetlands,,4,
976,GUNCOXY,Gum Cowal @ Oxley,Gum Cowal @ Oxley,421152,2,
977,417001_,MOONIE RIVER - GUNDABLOUIE,,417001,,GUNDABA
978,GUNDAGI,MURRUMBIDGEE RIVER - GUNDAGAI,,410004,2,
979,GUNDSTP,Gundagai STP,,,2,
980,GUNFORE,Gunbower forest system,added to capture environmental water for the Gunbower system,GUNFORE,4,
981,GUNFOUT,Chinamans Bend - Gunbower Forest Outfall,Gunbower Forest - VIC National Parks,407336A,,
982,8COONAG,Castlereagh River at Gungalman,,420020,2,GUNGLMN
983,GUNIDCK,Gunidgera Creek @ d/s Regulator,Gunidgera Creek @ d/s Regulator,419061,2,
984,419001,NAMOI RIVER - GUNNEDAH,,419001,2,GUNNDAH
985,GUNNING,Gunningbar Creek @ d/s Weir,Gunningbar Creek @ d/s Weir,421017,2,
986,GUNNSTP,Gunnedah STP,,,2,
987,GUNSTP,Gunning STP,,,2,
988,GUNWEIR,Gunbower Weir U/S,Gunbower Forest - VIC National Parks,,,
989,GUNWRDS,Gunbower Weir D/S,Gunbower Forest - VIC National Parks,,,
990,GURRA,Gurra Gurra Lake SA,Gurra Gurra Lake SA,,5,
991,GUSCES2,"Gully, South of Cadow No. 2 Escape",,,2,
992,GUYSTP,Guyra STP,,,2,
993,GWYDIR,Gwydir River System,,,2,
994,GWYDIRV,Gwydir River Component of Gwydir System,,,2,
995,6MILLWG,Gwydir River at Millewa,,418066,2,GWYMILL
996,GWYWET,Inflows - Gwydir Wetland,Inflows - Gwydir Wetland - Gwydir River System,,2,
997,HABELS,Habels Bend,,4260643,5,
998,HALCUKO,Halls Creek @ Ukolan,Halls Creek @ Ukolan,419029,2,
999,HALLS,Murrumbidgee at Halls Creek,ACT catchment,410777,2,
1000,HARTDRN,Harts Lagoon Drain,,,5,
1001,HARTLAG,Harts Lagoon,,,5,
1002,HARTOUT,Harts Lagoon Outlet,,,5,
1003,HASHSTP,Harden Shire STP,,,2,
1004,HATTAH,Lake Hattah,Lake Hattah Sampled in Lake Hattah,,4,
1005,HATTAHL,Hattah Lakes,Hattah Lakes System,,,
1006,HATTMET,Lake Hattah Met Station,,,4,
1007,HAWSALT,Lake Hawthorn - d/s from outlet,Lake Hawthorn - d/s from outlet. ï¿½Site No 889 in GMW dbase,,4,
1008,HAWTH1,Lake Hawthorn (Site 1) - West bank,Lake Hawthorn (Site 1) - Western bank of Lake (GMW site 868),,4,
1009,HAWTH2,Lake Hawthorn (Site 2) - East bank,Lake Hawthorn (Site 2) - Eastern bank of Lake (GMW site 867),,4,
1010,HAWTH3,Lake Hawthorn (Site 3) - Southern bank,Lake Hawthorn (Site 3) - Southern bank of Lake.,,4,
1011,HAY,MURRUMBIDGEE RIVER - HAY,,410002,2,
1012,HAYDS,MURRUMBIDGEE RIVER D/S HAY WEIR,,410136,2,
1013,HAYUS,Murrumbidgee River at Hay Weir (u/s),Murrumbidgee River at Hay Weir (u/s) - Storage Gauge,41010928,2,
1014,HAYWEIR,Hay Weir on the Murrumbidgee,,,2,
1015,HEBEL,Bokhara R at Hebel,Bokhara R at Hebel - Queensland,422209A,1,
1016,HEBELBO,Ballandool R at Hebel Bollon Rd,Ballandool R at Hebel Bollon Rd - Queensland,422207A,1,
1017,HEBEMET,Hebel (Post Office),,44042,1,
1018,HEFESC,6 Heffers,,,4,
1019,HENSTP,Henty STP,,,2,
1020,HEYWOOD,River Murray at Heywoods,Sample at Gauging Station,409016,4,
1021,HINNOMU,Mitta Mitta River at Hinnomunjie,,401203A,4,
1022,HIPOFFT,Hipwell Road Offtake Regulator,Gunbower Forest - VIC National Parks,,,
1023,HIPRWDS,Hipwell Road Weir D/S,Gunbower Forest - VIC National Parks,,,
