"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"1114","Keepit to Boggabri","Namoi","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1115","Keepit to Boggabri","Namoi","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1116","Keepit to Boggabri","Namoi","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1117","Keepit to Boggabri","Namoi","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1118","Keepit to Boggabri","Namoi","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1119","Keepit to Boggabri","Namoi","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1120","Keepit to Boggabri","Namoi","NF5","northern river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1121","Keepit to Boggabri","Namoi","NF5","long-finned eel","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1122","Keepit to Boggabri","Namoi","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1123","Keepit to Boggabri","Namoi","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1124","Keepit to Boggabri","Namoi","NF5","freshwater catfish (eel-tailed catfish)","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1125","Keepit to Boggabri","Namoi","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1126","Keepit to Boggabri","Namoi","NF5","southern pygmy perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1127","Keepit to Boggabri","Namoi","NF5","purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1128","Keepit to Boggabri","Namoi","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1129","Keepit to Boggabri","Namoi","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1130","Keepit to Boggabri","Namoi","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"1131","Keepit to Boggabri","Namoi","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"1132","Keepit to Boggabri","Namoi","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1133","Keepit to Boggabri","Namoi","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1134","Keepit to Boggabri","Namoi","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1135","Keepit to Boggabri","Namoi","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1136","Keepit to Boggabri","Namoi","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1137","Keepit to Boggabri","Namoi","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1138","Keepit to Boggabri","Namoi","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1139","Keepit to Boggabri","Namoi","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1140","Keepit to Boggabri","Namoi","NF8","two-spined blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1141","Keepit to Boggabri","Namoi","NF8","Murray crayfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1142","Keepit to Boggabri","Namoi","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1143","Keepit to Boggabri","Namoi","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1144","Keepit to Boggabri","Namoi","NF8","freshwater catfish (eel-tailed catfish)","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1145","Keepit to Boggabri","Namoi","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1146","Keepit to Boggabri","Namoi","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"1147","Keepit to Boggabri","Namoi","NF9","Hyrtl-s tandan","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"1148","Keepit to Boggabri","Namoi","WB1","All waterbird species","Maintain the number & type of waterbird species","Waterbird","NSW"
"1149","Keepit to Boggabri","Namoi","EF3a","Dispersal & migration","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats within catchments","Priority ecosystem function","NSW"
"1150","Keepit to Boggabri","Namoi","EF5","Abiotic transportation","Support nutrient, carbon & sediment transport along channels, & between channels & floodplains/ wetlands","Priority ecosystem function","NSW"
"1151","Keepit to Boggabri","Namoi","NV2",NA,NA,"Native vegetation","NSW"
"1152","Keepit to Boggabri","Namoi","NV3","River red gum communities","Maintain the extent & improve the condition of river red gum communities closely fringing river channels","Native vegetation","NSW"
"1153","Keepit to Boggabri","Namoi","NV4a","River red gum forest","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1154","Keepit to Boggabri","Namoi","NV4b","River red gum woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1155","Keepit to Boggabri","Namoi","NV4e","Lignum shrublands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1156","Keepit to Boggabri","Namoi","NV4f",NA,NA,"Native vegetation","NSW"
"1157","Keepit to Boggabri","Namoi","WB2","All waterbird species","Increase total waterbird abundance across all functional groups","Waterbird","NSW"
"1158","Keepit to Boggabri","Namoi","EF3",NA,NA,"Priority ecosystem function","NSW"
"1159","Keepit to Boggabri","Namoi","EF4","Aquatic productivity (Primary & Secondary)","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1160","Keepit to Boggabri","Namoi","EF4","Terrestrial productivity","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1161","Keepit to Boggabri","Namoi","EF4","Decompsition","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1162","Keepit to Boggabri","Namoi","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"1163","Keepit to Boggabri","Namoi","EF7","Flow regulation","Increase the contribution of flows into the South Australian lower Murray River","Priority ecosystem function","NSW"
"1164","Keepit to Boggabri","Namoi","WB5","All waterbird species","Maintain the extent & improve condition of waterbird habitats","Waterbird","NSW"
"1165","Keepit to Boggabri","Namoi","NV4c","Black box woodland","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1166","Keepit to Boggabri","Namoi","NV4d","Coolibah woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1167","Boggabri to Wee Waa","Namoi","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"1168","Boggabri to Wee Waa","Namoi","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"1169","Boggabri to Wee Waa","Namoi","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"1170","Boggabri to Wee Waa","Namoi","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"1171","Boggabri to Wee Waa","Namoi","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1172","Boggabri to Wee Waa","Namoi","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1173","Boggabri to Wee Waa","Namoi","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1174","Boggabri to Wee Waa","Namoi","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1175","Boggabri to Wee Waa","Namoi","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1176","Boggabri to Wee Waa","Namoi","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1177","Boggabri to Wee Waa","Namoi","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1178","Boggabri to Wee Waa","Namoi","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1179","Boggabri to Wee Waa","Namoi","NF2","climbing galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1180","Boggabri to Wee Waa","Namoi","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1181","Boggabri to Wee Waa","Namoi","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1182","Boggabri to Wee Waa","Namoi","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1183","Boggabri to Wee Waa","Namoi","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1184","Boggabri to Wee Waa","Namoi","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1185","Boggabri to Wee Waa","Namoi","NF3","purple- spotted gudgeon1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1186","Boggabri to Wee Waa","Namoi","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1187","Boggabri to Wee Waa","Namoi","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1188","Boggabri to Wee Waa","Namoi","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1189","Boggabri to Wee Waa","Namoi","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1190","Boggabri to Wee Waa","Namoi","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1191","Boggabri to Wee Waa","Namoi","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1192","Boggabri to Wee Waa","Namoi","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1193","Boggabri to Wee Waa","Namoi","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1194","Boggabri to Wee Waa","Namoi","NF5","northern river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1195","Boggabri to Wee Waa","Namoi","NF5","long-finned eel","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1196","Boggabri to Wee Waa","Namoi","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1197","Boggabri to Wee Waa","Namoi","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1198","Boggabri to Wee Waa","Namoi","NF5","freshwater catfish (eel-tailed catfish)","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1199","Boggabri to Wee Waa","Namoi","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1200","Boggabri to Wee Waa","Namoi","NF5","southern pygmy perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1201","Boggabri to Wee Waa","Namoi","NF5","purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1202","Boggabri to Wee Waa","Namoi","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1203","Boggabri to Wee Waa","Namoi","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1204","Boggabri to Wee Waa","Namoi","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"1205","Boggabri to Wee Waa","Namoi","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"1206","Boggabri to Wee Waa","Namoi","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1207","Boggabri to Wee Waa","Namoi","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1208","Boggabri to Wee Waa","Namoi","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1209","Boggabri to Wee Waa","Namoi","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1210","Boggabri to Wee Waa","Namoi","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1211","Boggabri to Wee Waa","Namoi","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1212","Boggabri to Wee Waa","Namoi","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1213","Boggabri to Wee Waa","Namoi","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1214","Boggabri to Wee Waa","Namoi","NF8","two-spined blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1215","Boggabri to Wee Waa","Namoi","NF8","Murray crayfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1216","Boggabri to Wee Waa","Namoi","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1217","Boggabri to Wee Waa","Namoi","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1218","Boggabri to Wee Waa","Namoi","NF8","freshwater catfish (eel-tailed catfish)","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1219","Boggabri to Wee Waa","Namoi","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1220","Boggabri to Wee Waa","Namoi","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"1221","Boggabri to Wee Waa","Namoi","NF9","Hyrtl-s tandan","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"1222","Boggabri to Wee Waa","Namoi","WB1","All waterbird species","Maintain the number & type of waterbird species","Waterbird","NSW"
"1223","Boggabri to Wee Waa","Namoi","EF3a","Dispersal & migration","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats within catchments","Priority ecosystem function","NSW"
"1224","Boggabri to Wee Waa","Namoi","EF5","Abiotic transportation","Support nutrient, carbon & sediment transport along channels, & between channels & floodplains/ wetlands","Priority ecosystem function","NSW"
"1225","Boggabri to Wee Waa","Namoi","NV2",NA,NA,"Native vegetation","NSW"
"1226","Boggabri to Wee Waa","Namoi","NV3","River red gum communities","Maintain the extent & improve the condition of river red gum communities closely fringing river channels","Native vegetation","NSW"
"1227","Boggabri to Wee Waa","Namoi","NV4a","River red gum forest","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1228","Boggabri to Wee Waa","Namoi","NV4b","River red gum woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1229","Boggabri to Wee Waa","Namoi","NV4e","Lignum shrublands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1230","Boggabri to Wee Waa","Namoi","NV4f",NA,NA,"Native vegetation","NSW"
"1231","Boggabri to Wee Waa","Namoi","WB2","All waterbird species","Increase total waterbird abundance across all functional groups","Waterbird","NSW"
"1232","Boggabri to Wee Waa","Namoi","EF3",NA,NA,"Priority ecosystem function","NSW"
"1233","Boggabri to Wee Waa","Namoi","EF4","Aquatic productivity (Primary & Secondary)","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1234","Boggabri to Wee Waa","Namoi","EF4","Terrestrial productivity","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1235","Boggabri to Wee Waa","Namoi","EF4","Decompsition","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1236","Boggabri to Wee Waa","Namoi","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"1237","Boggabri to Wee Waa","Namoi","EF7","Flow regulation","Increase the contribution of flows into the South Australian lower Murray River","Priority ecosystem function","NSW"
"1238","Boggabri to Wee Waa","Namoi","WB5","All waterbird species","Maintain the extent & improve condition of waterbird habitats","Waterbird","NSW"
"1239","Boggabri to Wee Waa","Namoi","NV4c","Black box woodland","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1240","Boggabri to Wee Waa","Namoi","NV4d","Coolibah woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1241","Wee Waa to Barwon River","Namoi","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"1242","Wee Waa to Barwon River","Namoi","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"1243","Wee Waa to Barwon River","Namoi","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"1244","Wee Waa to Barwon River","Namoi","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"1245","Wee Waa to Barwon River","Namoi","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1246","Wee Waa to Barwon River","Namoi","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1247","Wee Waa to Barwon River","Namoi","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1248","Wee Waa to Barwon River","Namoi","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1249","Wee Waa to Barwon River","Namoi","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1250","Wee Waa to Barwon River","Namoi","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1251","Wee Waa to Barwon River","Namoi","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1252","Wee Waa to Barwon River","Namoi","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1253","Wee Waa to Barwon River","Namoi","NF2","climbing galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1254","Wee Waa to Barwon River","Namoi","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1255","Wee Waa to Barwon River","Namoi","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1256","Wee Waa to Barwon River","Namoi","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1257","Wee Waa to Barwon River","Namoi","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1258","Wee Waa to Barwon River","Namoi","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1259","Wee Waa to Barwon River","Namoi","NF3","purple- spotted gudgeon1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1260","Wee Waa to Barwon River","Namoi","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1261","Wee Waa to Barwon River","Namoi","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1262","Wee Waa to Barwon River","Namoi","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1263","Wee Waa to Barwon River","Namoi","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1264","Wee Waa to Barwon River","Namoi","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1265","Wee Waa to Barwon River","Namoi","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1266","Wee Waa to Barwon River","Namoi","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1267","Wee Waa to Barwon River","Namoi","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1268","Wee Waa to Barwon River","Namoi","NF5","northern river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1269","Wee Waa to Barwon River","Namoi","NF5","long-finned eel","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1270","Wee Waa to Barwon River","Namoi","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1271","Wee Waa to Barwon River","Namoi","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1272","Wee Waa to Barwon River","Namoi","NF5","freshwater catfish (eel-tailed catfish)","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1273","Wee Waa to Barwon River","Namoi","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1274","Wee Waa to Barwon River","Namoi","NF5","southern pygmy perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1275","Wee Waa to Barwon River","Namoi","NF5","purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1276","Wee Waa to Barwon River","Namoi","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1277","Wee Waa to Barwon River","Namoi","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"1278","Wee Waa to Barwon River","Namoi","NF6","golden perch","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"1279","Wee Waa to Barwon River","Namoi","NF6","Murray cod","A 25% increase in abundance of mature (harvestable sized) golden perch & Murray cod","Native fish","NSW"
"1280","Wee Waa to Barwon River","Namoi","NF7","flathead galaxias","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1281","Wee Waa to Barwon River","Namoi","NF7","Murray hardyhead","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1282","Wee Waa to Barwon River","Namoi","NF7","southern pygmy perch","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1283","Wee Waa to Barwon River","Namoi","NF7","olive perchlet","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1284","Wee Waa to Barwon River","Namoi","NF7","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key short to moderate-lived floodplain specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1285","Wee Waa to Barwon River","Namoi","NF8","trout cod","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1286","Wee Waa to Barwon River","Namoi","NF8","Macquarie perch","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1287","Wee Waa to Barwon River","Namoi","NF8","freshwater catfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1288","Wee Waa to Barwon River","Namoi","NF8","two-spined blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1289","Wee Waa to Barwon River","Namoi","NF8","Murray crayfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1290","Wee Waa to Barwon River","Namoi","NF8","purple-spotted gudgeon","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1291","Wee Waa to Barwon River","Namoi","NF8","olive perchlet","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1292","Wee Waa to Barwon River","Namoi","NF8","freshwater catfish (eel-tailed catfish)","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
"1293","Wee Waa to Barwon River","Namoi","NF8","river blackfish","Increase the prevalence and/or expand the population of key moderate to long-lived riverine specialist native fish species into new areas (within historical range)","Native fish","NSW"
