PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,LF4_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,LF4_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,OB2_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,OB2_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,VF,NSW,New South Wales Murray,NF1+EF1+EF2
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BF1_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BF1_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BF2_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BF2_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BF3,NSW,New South Wales Murray,EF2
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,NestS1,NSW,New South Wales Murray,NF5+NF6
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,LF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,LF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,LF2,NSW,New South Wales Murray,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,LF3,NSW,New South Wales Murray,NF3+NF7+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS2+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BK2_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,BK2_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB2a_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB2b_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB2a_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB2b_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB3a_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB3a_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB3b_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB3b_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB4_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB4_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB5_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB5_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB6_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB6_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB7_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB7_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB8_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB8_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB9,NSW,New South Wales Murray,WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Yarrawonga to Barmah,Murray Lower Darling,409025,OB10,NSW,New South Wales Murray,WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,CF,NSW,New South Wales Murray,NF1+EF2+EF2
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,BF1_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,BF1_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,BF2_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,BF2_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,LF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,LF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,LF2,NSW,New South Wales Murray,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,LF3_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,LF3_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,LF4_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,LF4_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,OB2_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,OB2_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,OB3,NSW,New South Wales Murray,NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409048,OB4,NSW,New South Wales Murray,NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Upper Wakool River and Yallakool Creek,Murray Lower Darling,409072,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Upper Wakool River and Yallakool Creek,Murray Lower Darling,409072,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Upper Wakool River and Yallakool Creek,Murray Lower Darling,409072,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
Upper Wakool River and Yallakool Creek,Murray Lower Darling,409072,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
Upper Wakool River and Yallakool Creek,Murray Lower Darling,409072,OB2,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
Upper Wakool River and Yallakool Creek,Murray Lower Darling,409072,OB3,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
Upper Wakool River and Yallakool Creek,Murray Lower Darling,409072,OB4,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
Murray River - Barmah to Barham,Murray Lower Darling,409207,VF,NSW,New South Wales Murray,NF1+EF1+EF2
Murray River - Barmah to Barham,Murray Lower Darling,409207,BF1_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Murray River - Barmah to Barham,Murray Lower Darling,409207,BF1_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
Murray River - Barmah to Barham,Murray Lower Darling,409207,BF2_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,BF2_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,NestS1,NSW,New South Wales Murray,NF5+NF6
Murray River - Barmah to Barham,Murray Lower Darling,409207,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Barmah to Barham,Murray Lower Darling,409207,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Barmah to Barham,Murray Lower Darling,409207,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Barmah to Barham,Murray Lower Darling,409207,LF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Barmah to Barham,Murray Lower Darling,409207,LF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Barmah to Barham,Murray Lower Darling,409207,LF2,NSW,New South Wales Murray,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
Murray River - Barmah to Barham,Murray Lower Darling,409207,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,BK2_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,BK2_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB2_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB2_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB3_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB3_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
