,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
456,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,410015,W-LF8,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NV1+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
457,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,410015,OB-S2,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+OS3a
458,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,410015,OB-L1_S,NSW,Murrumbidgee,NF1+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+OS3a
459,Lower Yanco Creek to Lower Billabong Creek,Murrumbidgee,410015,OB-L1_P,NSW,Murrumbidgee,NF1+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+OS3a
460,Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,410016,CF1,NSW,Murrumbidgee,NF1+EF1+EF2
461,Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,410016,VF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
462,Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,410016,VF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
463,Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,410016,BF1_a,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b
464,Colombo and Billabong Creeks to Lower Billabong Creek,Murrumbidgee,410016,BF1_b,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b
465,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,CF1,NSW,Murrumbidgee,EF1+EF2+NF1
466,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,VF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
467,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,BF1_a,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+EF1+EF2+EF3a
468,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,BF1_b,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+EF1+EF2+EF3a
469,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,DSF1,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+EF1+EF2
470,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,VF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
471,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,NestS1_tcmc,NSW,Murrumbidgee,NF5+NF6+NF8+NV1+NV3
472,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,NestS1_mc,NSW,Murrumbidgee,NF5+NF6+NF8+NV1+NV3
473,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,SF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+EF1+EF2+EF3a+EF4+EF5
474,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,SF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+EF1+EF2+EF3a+EF4+EF5
475,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,SF2,NSW,Murrumbidgee,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF4+EF5
476,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,LF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
477,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,LF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
478,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,LF2,NSW,Murrumbidgee,NF1+NF4+NF6+NF9+NV1+EF2+EF3a+EF4+EF5+EF6+EF7
479,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,W-LF4_S,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+WB1+WB2+WB5+EF1+OS1
480,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,W-LF4_P,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+WB1+WB2+WB5+EF1+OS1
481,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,W-LF5,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1
482,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,W-LF6_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1
483,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,W-LF6_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1
484,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,W-LF7,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
485,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,W-LF8,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2+NV3+WB1+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1
486,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,OB-S2,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
487,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,OB-L1_S,NSW,Murrumbidgee,NF1+NF7+NF10+NV2+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
488,Murrumbidgee River_Gogeldrie Weir to Maude Weir,Murrumbidgee,410021,OB-L1_P,NSW,Murrumbidgee,NF1+NF7+NF10+NV2+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
489,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,BF1_a,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a
490,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,BF1_b,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a
491,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,BF3,NSW,Murrumbidgee,NF5+NF6+NF8
492,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,CF1,NSW,Murrumbidgee,EF1+EF2+NF1
493,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,LF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6
494,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,LF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6
495,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,LF2,NSW,Murrumbidgee,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6
496,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,LF3,NSW,Murrumbidgee,NF1+NF5+NF8+EF2+EF3a+EF4+EF5
497,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,LF4_P,NSW,Murrumbidgee,EF2+EF3a+EF4+EF5+EF6
498,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,LF4_S,NSW,Murrumbidgee,EF2+EF3a+EF4+EF5+EF6
499,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,OB-S2,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NV2+EF2+EF3a+EF4+EF5+EF6
500,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,SF1,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF4+EF5
501,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,SF2,NSW,Murrumbidgee,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF4+EF5
502,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,VF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
503,Upper Murrumbidgee River_Tantangara to Burrinjuck,Murrumbidgee,410033,VF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
504,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,CF1,NSW,Murrumbidgee,EF1+EF2+NF1
505,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,VF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
506,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,VF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
507,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,BF1_a,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b
508,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,BF1_b,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b
509,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,DSF1,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+EF1+EF2
510,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,NestS1_tcmc,NSW,Murrumbidgee,NF5+NF6+NV1+NV3
511,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,NestS1_mc,NSW,Murrumbidgee,NF5+NF6+NV1+NV3
512,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,SF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
513,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,SF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
514,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,SF2,NSW,Murrumbidgee,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
515,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,LF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
516,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,LF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
517,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,LF2,NSW,Murrumbidgee,NF1+NF4+NF6+NF9+NV1+EF2+EF3a+EF3b+EF4+EF5+EF6
518,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,W-LF4_S,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+WB1+WB2+WB5+EF1+OS1
519,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,W-LF4_P,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+WB1+WB2+WB5+EF1+OS1
520,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,W-LF5,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
521,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,W-LF6_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
522,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,W-LF6_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
523,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,W-LF7,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NV2+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2+OS3a
524,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,W-LF8,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV1+NV2+NV3+WB1+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1
525,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,OB-S1,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2+OS3a
526,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,OB-S2,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF9+NF10+NV2+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2+OS3a
527,Lower Murrumbidgee Floodplain,Murrumbidgee,410040,OB-L1,NSW,Murrumbidgee,NF1+NF7+NF10+NV2+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2+OS3a
528,Beavers and Old Mans Creek,Murrumbidgee,410093,CF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
529,Beavers and Old Mans Creek,Murrumbidgee,410093,CF1_c,NSW,Murrumbidgee,NF1+EF1+EF2
530,Beavers and Old Mans Creek,Murrumbidgee,410093,CF1_d,NSW,Murrumbidgee,NF1+EF1+EF2
531,Beavers and Old Mans Creek,Murrumbidgee,410093,CF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
532,Beavers and Old Mans Creek,Murrumbidgee,410093,VF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
533,Beavers and Old Mans Creek,Murrumbidgee,410093,VF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
534,Beavers and Old Mans Creek,Murrumbidgee,410093,BF1_a,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b
535,Beavers and Old Mans Creek,Murrumbidgee,410093,BF1_b,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b
536,Beavers and Old Mans Creek,Murrumbidgee,410093,NestS1_tcmc,NSW,Murrumbidgee,NF5+NF6+NV1+NV3
537,Beavers and Old Mans Creek,Murrumbidgee,410093,NestS1_mc,NSW,Murrumbidgee,NF5+NF6+NV1+NV3
538,Beavers and Old Mans Creek,Murrumbidgee,410093,SF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
539,Beavers and Old Mans Creek,Murrumbidgee,410093,SF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
540,Beavers and Old Mans Creek,Murrumbidgee,410093,SF2,NSW,Murrumbidgee,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
541,Beavers and Old Mans Creek,Murrumbidgee,410093,LF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
542,Beavers and Old Mans Creek,Murrumbidgee,410093,LF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
543,Beavers and Old Mans Creek,Murrumbidgee,410093,LF2,NSW,Murrumbidgee,NF1+NF4+NF6+NF9+NV1+EF2+EF3a+EF3b+EF4+EF5+EF6
544,Beavers and Old Mans Creek,Murrumbidgee,410093,W-LF6_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
545,Beavers and Old Mans Creek,Murrumbidgee,410093,W-LF6_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV2+NV3+WB1+WB2+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
546,Beavers and Old Mans Creek,Murrumbidgee,410093,W-LF7,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV2+NV3+NV4a+NV4b+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6
547,Beavers and Old Mans Creek,Murrumbidgee,410093,W-LF8,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV1+NV2+NV3+WB1+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6
548,Beavers and Old Mans Creek,Murrumbidgee,410093,OB-S2,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV2+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6
549,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,CF1,NSW,Murrumbidgee,EF1+EF2+NF1
550,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,VF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
551,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,VF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
552,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,BF1_a,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b
553,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,BF1_b,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b
554,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,DSF1,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+EF1+EF2
555,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,NestS1_tcmc,NSW,Murrumbidgee,NF5+NF6+NV1+NV3
556,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,NestS1_mc,NSW,Murrumbidgee,NF5+NF6+NV1+NV3
557,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,SF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
558,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,SF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
559,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,SF2,NSW,Murrumbidgee,NF1+NF2+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
560,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,LF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
561,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,LF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
562,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,LF2,NSW,Murrumbidgee,NF1+NF4+NF6+NF9+NV1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
563,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,W-LF6_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
564,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,W-LF6_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
565,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,W-LF7,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
566,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,W-LF8,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV1+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
567,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,OB-S2,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF9+NF10+NV2+NV3+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
568,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,OB-L1_S,NSW,Murrumbidgee,NF1+NF10+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
569,Murrumbidgee River_Balranald to Murray,Murrumbidgee,410130,OB-L1_P,NSW,Murrumbidgee,NF1+NF10+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
570,Lower Billabong intersecting streams,Murrumbidgee,410134,CF1,NSW,Murrumbidgee,NF1+EF1+EF2
571,Lower Billabong intersecting streams,Murrumbidgee,410134,VF1_a,NSW,Murrumbidgee,NF1+EF1+EF2
572,Lower Billabong intersecting streams,Murrumbidgee,410134,VF1_b,NSW,Murrumbidgee,NF1+EF1+EF2
573,Lower Billabong intersecting streams,Murrumbidgee,410134,BF1_a,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b
574,Lower Billabong intersecting streams,Murrumbidgee,410134,BF1_b,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b
575,Lower Billabong intersecting streams,Murrumbidgee,410134,DSF1,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+EF1+EF2
576,Lower Billabong intersecting streams,Murrumbidgee,410134,NestS1_tcmc,NSW,Murrumbidgee,NF5+NF6+NF8+NV1+NV3
577,Lower Billabong intersecting streams,Murrumbidgee,410134,NestS1_mc,NSW,Murrumbidgee,NF5+NF6+NF8+NV1+NV3
578,Lower Billabong intersecting streams,Murrumbidgee,410134,SF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
579,Lower Billabong intersecting streams,Murrumbidgee,410134,SF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
580,Lower Billabong intersecting streams,Murrumbidgee,410134,SF2,NSW,Murrumbidgee,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5
581,Lower Billabong intersecting streams,Murrumbidgee,410134,LF1_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
582,Lower Billabong intersecting streams,Murrumbidgee,410134,LF1_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NV1+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
583,Lower Billabong intersecting streams,Murrumbidgee,410134,LF2,NSW,Murrumbidgee,NF1+NF4+NF6+NF9+NV1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
584,Lower Billabong intersecting streams,Murrumbidgee,410134,W-LF4_S,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+EF1
585,Lower Billabong intersecting streams,Murrumbidgee,410134,W-LF4_P,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+EF1
586,Lower Billabong intersecting streams,Murrumbidgee,410134,W-LF5,NSW,Murrumbidgee,NF1+NF7+NV1+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
587,Lower Billabong intersecting streams,Murrumbidgee,410134,W-LF6_S,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
588,Lower Billabong intersecting streams,Murrumbidgee,410134,W-LF6_P,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
589,Lower Billabong intersecting streams,Murrumbidgee,410134,W-LF7,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
590,Lower Billabong intersecting streams,Murrumbidgee,410134,W-LF8,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
