PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelChange,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,EcoObj
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake,409020,BK1_S,7,6,45.0,40.0,50.0,1,10.0,10.0,1600.0,,3.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4513,144.7703,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake,409020,BK1_P,8,11,45.0,40.0,50.0,1,10.0,10.0,1600.0,,3.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4513,144.7703,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake,409020,OB1_S,7,6,35.0,30.0,40.0,1,10.0,10.0,2100.0,,4.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4513,144.7703,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake,409020,OB1_P,8,11,35.0,30.0,40.0,1,10.0,10.0,2100.0,,4.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4513,144.7703,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake,409020,OB2,7,6,35.0,30.0,40.0,1,10.0,10.0,2700.0,,5.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4513,144.7703,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake,409020,OB3,7,6,35.0,30.0,40.0,1,7.0,7.0,3500.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4513,144.7703,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake,409020,OB4,7,6,15.0,10.0,20.0,1,7.0,7.0,4700.0,,7.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4513,144.7703,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,CF,7,6,0.0,,,1,0.0,0.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+EF2+EF2
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,VF,7,6,100.0,,,1,365.0,1.0,170.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+EF1+EF2
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,BF1_a,7,6,50.0,,,1,321.0,1.0,300.0,,0.123288,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,BF1_b,7,6,100.0,,,1,210.0,1.0,300.0,,0.123288,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,BF2_a,5,8,50.0,,,1,113.0,1.0,600.0,,0.186301,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,BF2_b,5,8,100.0,,,1,59.0,1.0,600.0,,0.186301,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,BF3,4,7,80.0,60.0,100.0,1,60.0,1.0,170.0,1000.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NV1+EF2
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,SF1_S,7,6,100.0,,,1,10.0,10.0,1600.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,SF1_P,10,4,100.0,,,1,10.0,10.0,1600.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,SF2,9,12,75.0,50.0,100.0,1,90.0,90.0,1600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,2600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,2600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,LF2,10,4,80.0,60.0,100.0,1,10.0,10.0,2600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,LF3_S,7,6,70.0,60.0,80.0,1,60.0,60.0,3400.0,,2.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,LF3_P,8,3,70.0,60.0,80.0,1,60.0,60.0,3400.0,,2.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,LF4_S,7,6,45.0,30.0,60.0,1,120.0,120.0,3400.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,LF4_P,8,3,45.0,30.0,60.0,1,120.0,120.0,3400.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,BK1_S,7,6,65.0,50.0,80.0,1,30.0,30.0,6000.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+NV4a+NV4b+NV4c+NV4e
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,BK1_P,8,11,65.0,50.0,80.0,1,30.0,30.0,6000.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+NV4a+NV4b+NV4c+NV4e
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,OB1_S,7,6,35.0,30.0,40.0,1,30.0,30.0,8000.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,OB1_P,8,11,35.0,30.0,40.0,1,30.0,30.0,8000.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,OB2_S,7,6,35.0,30.0,40.0,1,28.0,28.0,11000.0,,5.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir,409023,OB2_P,8,11,35.0,30.0,40.0,1,28.0,28.0,11000.0,,5.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.434342,144.758475,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,CF,7,6,0.0,,,1,63.0,63.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+EF2+EF2
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,VF,7,6,100.0,,,1,226.0,1.0,50.0,,0.290411,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+EF1+EF2
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,BF1_a,7,6,50.0,,,1,196.0,1.0,170.0,,0.336986,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,BF1_b,7,6,100.0,,,1,76.0,1.0,170.0,,0.336986,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,BF2_a,5,8,50.0,,,1,86.0,1.0,50.0,,0.290411,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,BF2_b,5,8,100.0,,,1,22.0,1.0,50.0,,0.290411,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,BF3,4,7,80.0,60.0,100.0,1,60.0,1.0,30.0,200.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NV1+EF2
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,SF1_S,7,6,100.0,,,1,10.0,10.0,500.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,SF1_P,10,4,100.0,,,1,10.0,10.0,500.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,SF2,9,12,75.0,50.0,100.0,1,90.0,90.0,500.0,,3.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,LF2,10,4,80.0,60.0,100.0,1,10.0,10.0,600.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,LF3_S,7,6,70.0,60.0,80.0,1,60.0,60.0,600.0,,2.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,LF3_P,8,3,70.0,60.0,80.0,1,60.0,60.0,600.0,,2.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,LF4_S,7,6,45.0,30.0,60.0,1,120.0,120.0,600.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,LF4_P,8,3,45.0,30.0,60.0,1,120.0,120.0,600.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,BK1_S,7,6,65.0,50.0,80.0,1,30.0,30.0,1600.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,BK1_P,8,11,65.0,50.0,80.0,1,30.0,30.0,1600.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,OB1_S,7,6,35.0,30.0,40.0,1,30.0,30.0,4000.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,OB1_P,8,11,35.0,30.0,40.0,1,30.0,30.0,4000.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,OB2_S,7,6,35.0,30.0,40.0,1,28.0,28.0,5100.0,,5.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator,409024,OB2_P,8,11,35.0,30.0,40.0,1,28.0,28.0,5100.0,,5.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.4469,144.711,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,VF,7,6,100.0,,,1,365.0,1.0,1800.0,,0.243836,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+EF1+EF2
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BF1_a,7,6,50.0,,,1,278.0,1.0,4000.0,,0.356164,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BF1_b,7,6,100.0,,,1,184.0,1.0,4000.0,,0.356164,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
