PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,BF2_a,9,3,50.0,50.0,100.0,1,190.0,1.0,200.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,BF2_b,9,3,75.0,50.0,100.0,1,161.0,1.0,200.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,BF3,See note,See note,100.0,,,1,,1.0,200.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,DSF,See note,See note,100.0,,,1,,,,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_EF1,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,SF1,7,6,100.0,,,1,10.0,10.0,450.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,450.0,4000.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,LF1,7,6,75.0,50.0,100.0,1,5.0,5.0,4000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,4000.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,OB_WS3,7,6,25.0,20.0,30.0,1,5.0,5.0,12000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,OB_WM,7,6,50.0,,,1,3.0,3.0,16000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000129,Baroona to Warren Weir,Macquarie-Castlereagh,Warren Weir ,421004,OB_WL,7,6,25.0,20.0,30.0,1,3.0,3.0,18000.0,,10.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4c_NV4d_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.735,147.8668
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,CF,7,6,0.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,VF,7,6,,,,1,,1.0,,,,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,BF1_a,7,6,50.0,,,1,318.0,1.0,100.0,,0.164384,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,BF1_b,7,6,100.0,,,1,150.0,1.0,100.0,,0.164384,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,BF2_a,9,3,50.0,50.0,100.0,1,201.0,1.0,100.0,,2.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,BF2_b,9,3,75.0,50.0,100.0,1,181.0,1.0,100.0,,2.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,BF3,See note,See note,100.0,,,1,,1.0,30.0,,0.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,DSF,See note,See note,100.0,,,1,,,,,0.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_EF1,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,SF1_S,7,6,100.0,,,1,10.0,10.0,350.0,,1.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,SF1_P,10,4,100.0,,,1,10.0,10.0,350.0,,1.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,350.0,2500.0,2.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,LF1,7,6,75.0,50.0,100.0,1,5.0,5.0,2500.0,,2.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,2500.0,,4.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,OB_WS2,10,4,75.0,50.0,100.0,1,10.0,10.0,4000.0,,4.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV3_NV4a_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,OB_WS3,7,6,25.0,20.0,30.0,1,5.0,5.0,4000.0,,5.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,OB_WS4,7,6,85.0,80.0,90.0,1,5.0,5.0,4000.0,,2.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV2_NV4a_WB1_WB2_WB3_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,OB_WM,7,6,50.0,,,1,3.0,3.0,5500.0,,5.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000130,Warren Weir to Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges ,421090,OB_WL,See note,See note,100.0,,,1,,,,,0.0,0.0,,F,,,,,,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4c_NV4d_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,CF_a,7,6,,,,1,5.0,5.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,CF_c,7,6,20.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,VF_a,7,6,50.0,,,1,359.0,1.0,5.0,,0.057534,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,BF1_a,7,6,50.0,,,1,280.0,1.0,65.0,,0.150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,BF1_b,7,6,100.0,,,1,90.0,1.0,65.0,,0.150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,BF2_a,9,3,50.0,50.0,100.0,1,180.0,1.0,65.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,BF2_b,9,3,75.0,50.0,100.0,1,125.0,1.0,65.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,BF3,See note,See note,100.0,,,1,,1.0,20.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,DSF,See note,See note,100.0,,,1,,,,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_EF1,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,SF1_P,10,4,100.0,,,1,10.0,10.0,300.0,,1.0,0.0,,F,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,SF1_S,7,6,100.0,,,1,10.0,10.0,300.0,,1.0,0.0,,F,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,300.0,1000.0,2.0,0.0,,F,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,1000.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,OB_WS2,10,4,75.0,50.0,100.0,1,10.0,10.0,2600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV3_NV4a_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,OB_WS3_P,9,2,25.0,20.0,30.0,1,5.0,5.0,2600.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,OB_WS3_S,7,6,25.0,20.0,30.0,1,5.0,5.0,2600.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,CF_b,7,6,5.0,,,1,30.0,30.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421022,VF_b,7,6,100.0,,,1,238.0,1.0,5.0,,0.057534,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.1175,147.5693
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,CF_a,7,6,,,,1,5.0,5.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,CF_c,7,6,20.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,VF_a,7,6,50.0,,,1,359.0,1.0,10.0,,0.057534,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,BF1_a,7,6,50.0,,,1,280.0,1.0,65.0,,0.150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,BF1_b,7,6,100.0,,,1,90.0,1.0,65.0,,0.150685,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
