PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,Env_obj
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F1_c_P,12,2,100,,,1,1,1,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F1_c_S,12,2,100,,,1,1,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_a_P_pd,3,5,30,,,2,3,3,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_a_P_sd,3,5,30,,,2,2,2,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_a_S_pd,3,5,30,,,2,3,3,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_a_S_sd,3,5,30,,,2,2,2,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_b_P_pd,3,5,70,,,2,3,3,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_b_P_sd,3,5,70,,,2,2,2,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_b_S_pd,3,5,70,,,2,3,3,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_b_S_sd,3,5,70,,,2,2,2,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_c_P_pd,3,5,100,,,2,3,3,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_c_P_sd,3,5,100,,,2,2,2,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_c_S_pd,3,5,100,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,F2_c_S_sd,3,5,100,,,2,2,2,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-2+V-2.1+V-2.2+V-3
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF1_P_pd,7,8,40,,,1,3,3,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF1_P_sd,7,8,40,,,1,2,2,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF1_S_pd,7,8,40,,,1,3,3,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF1_S_sd,7,8,40,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF2_P_pd,9,11,40,,,1,3,3,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF2_P_sd,9,11,40,,,1,2,2,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF2_S_pd,9,11,40,,,1,3,3,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,LF2_S_sd,9,11,40,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,OB1,7,6,,,,1,1,1,12000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF1_a_P_pd,7,8,70,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF1_a_P_sd,7,8,70,,,1,1,1,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF1_a_S_pd,7,8,70,,,1,2,2,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF1_a_S_sd,7,8,70,,,1,1,1,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF2_a_P_pd,9,10,70,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF2_a_P_sd,9,10,70,,,1,1,1,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF2_a_S_pd,9,10,70,,,1,2,2,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000166,Campaspe River at Reach 3,Campaspe River EWMP,Campaspe Weir Model Node,__CW,SF2_a_S_sd,9,10,70,,,1,1,1,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,,,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BF1_a,12,5,30,,,1,182,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-2.3+V-2.4+V-4
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BF1_b_P,12,5,70,,,1,182,1,20,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-2.3+V-2.4+V-4
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BF1_b_S,12,5,70,,,1,182,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-2.3+V-2.4+V-4
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BF1_c,12,5,100,,,1,182,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-2.3+V-2.4+V-4
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BF2_a,6,11,30,,,1,183,1,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-2.3+V-4
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BF2_b,6,11,70,,,1,183,1,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-2.3+V-4
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BF2_c,6,11,100,,,1,183,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-2.3+V-4
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BK1_pd,7,6,,,,1,2,2,8000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-3+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,BK1_sd,7,6,,,,1,1,1,8000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-3+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,CF1_a,1,4,0,,,1,1,1,0,0,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,CF1_b,1,4,0,,,1,1,1,0,0,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,CF1_c,1,4,0,,,1,1,1,0,0,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F1_a_P,12,2,30,,,1,1,1,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F1_a_S,12,2,70,,,1,1,1,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F1_b_P,12,2,70,,,1,1,1,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F1_b_S,12,2,70,,,1,1,1,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F1_c_P,12,2,100,,,1,1,1,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F1_c_S,12,2,100,,,1,1,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_a_P_pd,3,5,30,,,2,3,3,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_a_P_sd,3,5,30,,,2,2,2,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_a_S_pd,3,5,30,,,2,3,3,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_a_S_sd,3,5,30,,,2,2,2,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_b_P_pd,3,5,70,,,2,3,3,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_b_P_sd,3,5,70,,,2,2,2,125,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_b_S_pd,3,5,70,,,2,3,3,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_b_S_sd,3,5,70,,,2,2,2,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_c_P_pd,3,5,100,,,2,3,3,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_c_P_sd,3,5,100,,,2,2,2,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_c_S_pd,3,5,100,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,F2_c_S_sd,3,5,100,,,2,2,2,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-2+V-2.1+V-2.2+V-3
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF1_P_pd,7,8,40,,,1,3,3,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF1_P_sd,7,8,40,,,1,2,2,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF1_S_pd,7,8,40,,,1,3,3,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF1_S_sd,7,8,40,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF2_P_pd,9,11,40,,,1,3,3,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF2_P_sd,9,11,40,,,1,2,2,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF2_S_pd,9,11,40,,,1,3,3,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,LF2_S_sd,9,11,40,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,OB1,7,6,,,,1,1,1,12000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF1_a_P_pd,7,8,70,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF1_a_P_sd,7,8,70,,,1,1,1,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF1_a_S_pd,7,8,70,,,1,2,2,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF1_a_S_sd,7,8,70,,,1,1,1,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF2_a_P_pd,9,10,70,,,1,2,2,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF2_a_P_sd,9,10,70,,,1,1,1,1800,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF2_a_S_pd,9,10,70,,,1,2,2,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000167,Campaspe River at Reach 4,Campaspe River EWMP,Campaspe River at Campaspe Siphon,406202,SF2_a_S_sd,9,10,70,,,1,1,1,1000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-36.33193098,144.7009668,V-1+V-2+V-2.1+V-2.2+V-3+V-4+V-5
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_a_P,12,4,30,,,1,151,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-F1+V-F2+V-WQ1+V-M1+V-P1
PU_0000210,Coliban River at Reach 1,Coliban River EWMP,Coliban River at Malmsbury Rail Bridge,406200,BF1_a_S,12,4,30,,,1,151,1,5,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Campaspe,Campaspe,-37.19146,144.38032,V-V1+V-V2+V-F1+V-F2+V-WQ1+V-M1+V-P1
