WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001604,PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,OB3,7,6,10,5,10,1,5,5,50000,50000,,15,0,,F,,,,,0,,,,,
Ra_0001605,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,CF_a,7,6,50,,,1,10,10,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001606,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,CF_b,7,6,5,,,1,45,45,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,CF_c,7,6,40,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001607,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,VF_a,7,6,50,,,1,350,1,95,95,,,0,,F,,,,,0,,,,,
Ra_0001608,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,VF_b,7,6,100,,,1,225,1,95,95,,,0,,F,,,,,0,,,,,
Ra_0001609,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF1_a,7,6,50,,,1,285,1,320,320,,0.315068,0,,F,,,,,0,,,,,
Ra_0001610,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF1_b,7,6,100,,,1,130,1,320,320,,0.315068,0,,F,,,,,0,,,,,
Ra_0001611,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF2_a,9,3,50,,,1,180,1,320,320,,0.506849,0,,F,,,,,0,,,,,
Ra_0001612,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF2_b,9,3,100,,,1,75,1,320,320,,0.506849,0,,F,,,,,0,,,,,
Ra_0001613,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,SF1_S,7,6,100,,,1,10,10,700,700,,1,0,,F,,,,,0,,,,,
Ra_0001613,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,SF1_P,10,4,100,,,1,10,10,700,700,,1,0,,F,,,,,0,,,,,
Ra_0001614,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,SF2,9,4,75,50,100,1,14,14,700,700,6500,2,0,,F,,,,,0,,,,,
Ra_0001615,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,LF1_S,7,6,75,50,100,1,15,15,6500,6500,,2,0,,F,,,,,0,,,,,
Ra_0001615,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,LF1_P,7,9,75,50,100,1,15,15,6500,6500,,2,0,,F,,,,,0,,,,,
Ra_0001616,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,LF2,10,4,42,30,50,1,15,15,6500,6500,,2,0,,F,,,,,0,,,,,
Ra_0001617,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BK1,7,6,50,,,1,10,10,22000,22000,,4,0,,F,,,,,0,,,,,
Ra_0001618,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,OB1,7,6,30,20,40,1,10,10,45000,45000,,5,0,,F,,,,,0,,,,,
Ra_0001619,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,OB2,7,6,20,10,30,1,10,10,71000,71000,,10,0,,F,,,,,0,,,,,
Ra_0001620,PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,OB3,7,6,10,5,10,1,10,10,109000,109000,,15,0,,F,,,,,0,,,,,
Ra_0001621,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,CF_a,7,6,50,,,1,10,10,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001622,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,CF_b,7,6,5,,,1,35,35,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,CF_c,7,6,30,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001623,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,VF_a,7,6,50,,,1,350,1,95,95,,,0,,F,,,,,0,,,,,
Ra_0001624,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,VF_b,7,6,100,,,1,225,1,95,95,,,0,,F,,,,,0,,,,,
Ra_0001625,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,BF1_a,7,6,50,,,1,285,1,350,350,,0.342466,0,,F,,,,,0,,,,,
Ra_0001626,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,BF1_b,7,6,100,,,1,130,1,350,350,,0.342466,0,,F,,,,,0,,,,,
Ra_0001627,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,BF2_a,9,3,50,,,1,180,1,350,350,,0.506849,0,,F,,,,,0,,,,,
Ra_0001628,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,BF2_b,9,3,100,,,1,75,1,350,350,,0.506849,0,,F,,,,,0,,,,,
Ra_0001629,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,SF1_S,7,6,100,,,1,10,10,850,850,,1,0,,F,,,,,0,,,,,
Ra_0001629,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,SF1_P,10,4,100,,,1,10,10,850,850,,1,0,,F,,,,,0,,,,,
Ra_0001630,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,SF2,9,4,75,50,100,1,14,14,850,850,7000,2,0,,F,,,,,0,,,,,
Ra_0001631,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,LF1_S,7,6,75,50,100,1,15,15,7000,7000,,2,0,,F,,,,,0,,,,,
Ra_0001631,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,LF1_P,7,9,75,50,100,1,15,15,7000,7000,,2,0,,F,,,,,0,,,,,
Ra_0001632,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,LF2,10,4,42,30,50,1,15,15,7000,7000,,2,0,,F,,,,,0,,,,,
Ra_0001633,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,BK1,7,6,50,,,1,10,10,17000,17000,,4,0,,F,,,,,0,,,,,
Ra_0001634,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,OB1,7,6,30,20,40,1,10,10,44000,44000,,5,0,,F,,,,,0,,,,,
Ra_0001635,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,OB2,7,6,20,10,30,1,10,10,68000,68000,,10,0,,F,,,,,0,,,,,
Ra_0001636,PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,OB3,7,6,10,5,10,1,10,10,107000,107000,,15,0,,F,,,,,0,,,,,
Ra_0001637,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,CF_a,7,6,50,,,1,5,5,0,0,1,,0,,F,,,,,0,,,,,
Ra_0001638,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,CF_b,7,6,5,,,1,20,20,0,0,1,,0,,F,,,,,0,,,,,
,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,CF_c,7,6,30,,,1,1,1,0,0,1,,0,,F,,,,,0,,,,,
Ra_0001639,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,VF_a,7,6,50,,,1,335,1,110,110,,,0,,F,,,,,0,,,,,
Ra_0001640,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,VF_b,7,6,100,,,1,200,1,110,110,,,0,,F,,,,,0,,,,,
Ra_0001641,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,BF1_a,7,6,50,,,1,230,1,440,440,,0.356164,0,,F,,,,,0,,,,,
Ra_0001642,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,BF1_b,7,6,100,,,1,90,1,440,440,,0.356164,0,,F,,,,,0,,,,,
Ra_0001643,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,BF2_a,9,3,50,,,1,135,1,440,440,,0.589041,0,,F,,,,,0,,,,,
Ra_0001644,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,BF2_b,9,3,100,,,1,45,1,440,440,,0.589041,0,,F,,,,,0,,,,,
Ra_0001645,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,SF1_S,7,6,100,,,1,10,10,1000,1000,,1,0,,F,,,,,0,,,,,
Ra_0001645,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,SF1_P,10,4,100,,,1,10,10,1000,1000,,1,0,,F,,,,,0,,,,,
Ra_0001646,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,SF2,9,4,75,50,100,1,14,14,1000,1000,7000,2,0,,F,,,,,0,,,,,
Ra_0001647,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,LF1_S,7,6,75,50,100,1,15,15,7000,7000,,2,0,,F,,,,,0,,,,,
Ra_0001647,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,LF1_P,7,9,75,50,100,1,15,15,7000,7000,,2,0,,F,,,,,0,,,,,
Ra_0001648,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,LF2,10,4,42,30,50,1,15,15,7000,7000,,2,0,,F,,,,,0,,,,,
Ra_0001649,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,BK1,7,6,50,,,1,10,10,22000,22000,,4,0,,F,,,,,0,,,,,
Ra_0001650,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,OB1,7,6,30,20,40,1,10,10,34000,34000,,5,0,,F,,,,,0,,,,,
Ra_0001651,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,OB2,7,6,20,10,30,1,10,10,43000,43000,,10,0,,F,,,,,0,,,,,
Ra_0001652,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Geera ,422027,OB3,7,6,10,5,10,1,10,10,107000,107000,,15,0,,F,,,,,0,,,,,
Ra_0001653,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,CF_a,7,6,50,,,1,5,5,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001654,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,CF_b,7,6,5,,,1,20,20,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,CF_c,7,6,20,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001655,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,VF_a,7,6,50,,,1,345,1,100,100,,,0,,F,,,,,0,,,,,
Ra_0001656,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,VF_b,7,6,100,,,1,185,1,100,100,,,0,,F,,,,,0,,,,,
Ra_0001657,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,BF1_a,7,6,50,,,1,275,1,500,500,,0.356164,0,,F,,,,,0,,,,,
Ra_0001658,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,BF1_b,7,6,100,,,1,120,1,500,500,,0.356164,0,,F,,,,,0,,,,,
Ra_0001659,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,BF2_a,9,3,50,,,1,175,1,500,500,,0.547945,0,,F,,,,,0,,,,,
Ra_0001660,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,BF2_b,9,3,100,,,1,65,1,500,500,,0.547945,0,,F,,,,,0,,,,,
Ra_0001661,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,SF1_S,7,6,100,,,1,10,10,1000,1000,,1,0,,F,,,,,0,,,,,
Ra_0001661,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,SF1_P,10,4,100,,,1,10,10,1000,1000,,1,0,,F,,,,,0,,,,,
Ra_0001662,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,SF2,9,4,75,50,100,1,14,14,1000,1000,9000,2,0,,F,,,,,0,,,,,
Ra_0001663,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,LF1_S,7,6,75,50,100,1,15,15,9000,9000,,2,0,,F,,,,,0,,,,,
Ra_0001663,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,LF1_P,7,9,75,50,100,1,15,15,9000,9000,,2,0,,F,,,,,0,,,,,
Ra_0001664,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,LF2,10,4,42,30,50,1,15,15,9000,9000,,2,0,,F,,,,,0,,,,,
Ra_0001665,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,BK1,7,6,50,,,1,10,10,26000,26000,,4,0,,F,,,,,0,,,,,
Ra_0001666,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,OB1,7,6,30,20,40,1,10,10,38000,38000,,5,0,,F,,,,,0,,,,,
Ra_0001667,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,OB2,7,6,20,10,30,1,10,10,52000,52000,,10,0,,F,,,,,0,,,,,
Ra_0001668,PU_0000222,Boorooma to Brewarrina,Barwon-Darling,Barwon River at Brewarrina ,422002,OB3,7,6,10,5,10,1,10,10,83000,83000,,15,0,,F,,,,,0,,,,,
Ra_0001669,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,CF_a,7,6,50,,,1,15,15,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001670,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,CF_b,7,6,5,,,1,45,45,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,CF_c,7,6,20,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001671,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,VF_a,7,6,50,,,1,350,1,110,110,,,0,,F,,,,,0,,,,,
Ra_0001672,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,VF_b,7,6,100,,,1,190,1,110,110,,,0,,F,,,,,0,,,,,
Ra_0001673,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,BF1_a,7,6,50,,,1,285,1,500,500,,0.383562,0,,F,,,,,0,,,,,
Ra_0001674,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,BF1_b,7,6,100,,,1,120,1,500,500,,0.383562,0,,F,,,,,0,,,,,
Ra_0001675,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,BF2_a,9,3,50,,,1,180,1,500,500,,0.547945,0,,F,,,,,0,,,,,
Ra_0001676,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,BF2_b,9,3,100,,,1,70,1,500,500,,0.547945,0,,F,,,,,0,,,,,
Ra_0001677,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,SF1_S,7,6,100,,,1,10,10,1200,1200,,1,0,,F,,,,,0,,,,,
Ra_0001677,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,SF1_P,10,4,100,,,1,10,10,1200,1200,,1,0,,F,,,,,0,,,,,
Ra_0001678,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,SF2,9,4,75,50,100,1,14,14,1200,1200,12000,2,0,,F,,,,,0,,,,,
Ra_0001679,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,LF1_S,7,6,75,50,100,1,15,15,12000,12000,,2,0,,F,,,,,0,,,,,
Ra_0001679,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,LF1_P,7,9,75,50,100,1,15,15,12000,12000,,2,0,,F,,,,,0,,,,,
Ra_0001680,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,LF2,10,4,42,30,50,1,15,15,12000,12000,,2,0,,F,,,,,0,,,,,
Ra_0001681,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,BK1,7,6,50,,,1,15,15,27000,27000,,4,0,,F,,,,,0,,,,,
Ra_0001682,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,OB1,7,6,30,20,40,1,15,15,42000,42000,,5,0,,F,,,,,0,,,,,
Ra_0001683,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,OB2,7,6,20,10,30,1,15,15,53000,53000,,10,0,,F,,,,,0,,,,,
Ra_0001684,PU_0000223,Brewarrina to Culgoa River Junction,Barwon-Darling,Barwon River at Beemery ,422028,OB3,7,6,10,5,10,1,15,15,96000,96000,,15,0,,F,,,,,0,,,,,
Ra_0001685,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,CF_a,7,6,50,,,1,20,20,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001686,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,CF_b,7,6,5,,,1,90,90,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,CF_c,7,6,20,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001687,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,VF_a,7,6,50,,,1,325,1,115,115,,,0,,F,,,,,0,,,,,
Ra_0001688,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,VF_b,7,6,100,,,1,170,1,115,115,,,0,,F,,,,,0,,,,,
Ra_0001689,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,BF1_a,7,6,50,,,1,270,1,550,550,,0.369863,0,,F,,,,,0,,,,,
Ra_0001690,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,BF1_b,7,6,100,,,1,120,1,550,550,,0.369863,0,,F,,,,,0,,,,,
Ra_0001691,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,BF2_a,9,3,50,,,1,170,1,550,550,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001692,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,BF2_b,9,3,100,,,1,65,1,550,550,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001693,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,SF1_S,7,6,100,,,1,10,10,1500,1500,,1,0,,F,,,,,0,,,,,
Ra_0001693,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,SF1_P,10,4,100,,,1,10,10,1500,1500,,1,0,,F,,,,,0,,,,,
Ra_0001694,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,SF2,9,4,75,50,100,1,14,14,1500,1500,15000,2,0,,F,,,,,0,,,,,
Ra_0001695,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,LF1_S,7,6,75,50,100,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001695,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,LF1_P,7,9,75,50,100,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001696,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,LF2,10,4,42,30,50,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001697,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,BK1,7,6,50,,,1,15,15,30000,30000,,4,0,,F,,,,,0,,,,,
Ra_0001698,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,OB1,7,6,30,20,40,1,15,15,51000,51000,,5,0,,F,,,,,0,,,,,
Ra_0001699,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,OB2,7,6,20,10,30,1,15,15,62000,62000,,10,0,,F,,,,,0,,,,,
Ra_0001700,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Warraweena,425039,OB3,7,6,10,5,10,1,15,15,130000,130000,,15,0,,F,,,,,0,,,,,
Ra_0001701,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,CF_a,7,6,50,,,1,20,20,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001702,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,CF_b,7,6,5,,,1,100,100,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,CF_c,7,6,40,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001703,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,VF_a,7,6,50,,,1,325,1,105,105,,,0,,F,,,,,0,,,,,
Ra_0001704,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,VF_b,7,6,100,,,1,170,1,105,105,,,0,,F,,,,,0,,,,,
Ra_0001705,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,BF1_a,7,6,50,,,1,275,1,500,500,,0.3835616,0,,F,,,,,0,,,,,
Ra_0001706,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,BF1_b,7,6,100,,,1,120,1,500,500,,0.3835616,0,,F,,,,,0,,,,,
Ra_0001707,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,BF2_a,9,3,50,,,1,170,1,500,500,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001708,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,BF2_b,9,3,100,,,1,65,1,500,500,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001709,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,SF1_S,7,6,100,,,1,10,10,1550,1550,,1,0,,F,,,,,0,,,,,
Ra_0001709,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,SF1_P,10,4,100,,,1,10,10,1550,1550,,1,0,,F,,,,,0,,,,,
Ra_0001710,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,SF2,9,4,75,50,100,1,14,14,1550,1550,15000,2,0,,F,,,,,0,,,,,
Ra_0001711,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,LF1_S,7,6,75,50,100,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001711,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,LF1_P,7,9,75,50,100,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001712,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,LF2,10,4,42,30,50,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001713,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,BK1,7,6,50,,,1,15,15,30000,30000,,4,0,,F,,,,,0,,,,,
Ra_0001714,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,OB1,7,6,30,20,40,1,15,15,50000,50000,,5,0,,F,,,,,0,,,,,
Ra_0001715,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,OB2,7,6,20,10,30,1,15,15,62000,62000,,10,0,,F,,,,,0,,,,,
Ra_0001716,PU_0000224,Culgoa River Junction to Bourke,Barwon-Darling,Darling River at Bourke,425003,OB3,7,6,10,5,10,1,15,15,129000,129000,,15,0,,F,,,,,0,,,,,
Ra_0001717,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,CF_a,7,6,50,,,1,20,20,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001718,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,CF_b,7,6,5,,,1,110,110,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,CF_c,7,6,45,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001719,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,VF_a,7,6,50,,,1,330,1,70,70,,,0,,F,,,,,0,,,,,
Ra_0001720,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,VF_b,7,6,100,,,1,170,1,70,70,,,0,,F,,,,,0,,,,,
Ra_0001721,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,BF1_a,7,6,50,,,1,280,1,450,450,,0.3972603,0,,F,,,,,0,,,,,
Ra_0001722,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,BF1_b,7,6,100,,,1,125,1,450,450,,0.3972603,0,,F,,,,,0,,,,,
