1896-10-25,33504.0,27.3,34972.0,24.1,22.7
1896-10-26,33931.0,27.3,34743.0,24.1,22.7
1896-10-27,33681.0,27.3,34508.0,24.1,0.0
1896-10-28,32846.0,27.3,34257.0,24.1,0.0
1896-10-29,33154.0,27.3,33980.0,24.1,0.0
1896-10-30,32525.0,27.3,33667.0,24.1,0.0
1896-10-31,32369.0,27.3,33312.0,24.1,0.0
1896-11-01,32419.0,27.3,32897.0,24.1,0.0
1896-11-02,32013.0,27.3,32444.0,24.1,0.0
1896-11-03,31551.0,27.3,31958.0,24.1,0.0
1896-11-04,31058.0,27.3,31448.0,24.1,0.0
1896-11-05,30544.0,27.3,30926.0,24.1,0.0
1896-11-06,30021.0,27.3,30404.0,24.1,22.7
1896-11-07,29503.0,27.3,29894.0,24.1,22.7
1896-11-08,29005.0,27.3,29402.0,24.1,22.7
1896-11-09,28526.0,27.3,28930.0,24.1,22.7
1896-11-10,28064.0,27.3,28470.0,24.1,22.7
1896-11-11,27608.0,27.3,28009.0,24.1,22.7
1896-11-12,27144.0,27.3,27521.0,24.1,22.7
1896-11-13,26644.0,27.3,26976.0,24.1,22.7
1896-11-14,26078.0,27.3,26338.0,24.1,22.7
1896-11-15,25410.0,27.3,25571.0,24.1,22.7
1896-11-16,24608.0,27.3,24646.0,24.1,22.7
1896-11-17,23652.0,27.3,23556.0,24.1,22.7
1896-11-18,22543.0,27.3,22326.0,24.1,22.7
1896-11-19,21318.0,27.3,21016.0,24.1,22.7
1896-11-20,20044.0,27.3,19702.0,24.1,22.7
1896-11-21,18899.0,27.3,18448.0,24.1,22.7
1896-11-22,17716.0,27.3,17292.0,24.1,22.7
1896-11-23,16593.0,27.3,16249.0,24.1,22.7
1896-11-24,15607.0,27.3,15323.0,24.1,22.7
1896-11-25,14739.0,27.3,14512.0,24.1,22.7
1896-11-26,13981.0,27.3,13809.0,24.1,22.7
1896-11-27,13330.0,0.0,13210.0,24.1,22.7
1896-11-28,12780.0,0.0,12710.0,24.1,22.7
1896-11-29,12327.0,0.0,12305.0,24.1,22.7
1896-11-30,11970.0,0.0,11996.0,24.1,22.7
1896-12-01,11663.0,0.0,11761.0,24.1,22.7
1896-12-02,11478.0,0.0,11634.0,24.1,22.7
1896-12-03,11398.0,0.0,11603.0,24.1,22.7
1896-12-04,11403.0,0.0,11648.0,24.1,22.7
1896-12-05,11472.0,0.0,11747.0,24.1,22.7
1896-12-06,11586.0,0.0,11879.0,24.1,22.7
1896-12-07,11727.0,0.0,12031.0,24.1,22.7
1896-12-08,11885.0,0.0,12198.0,24.1,22.7
1896-12-09,12061.0,0.0,12382.0,24.1,22.7
1896-12-10,12259.0,0.0,12593.0,24.1,22.7
1896-12-11,12491.0,0.0,12842.0,24.1,22.7
1896-12-12,12765.0,0.0,13140.0,24.1,22.7
1896-12-13,13087.0,0.0,13486.0,24.1,22.7
1896-12-14,13453.0,0.0,13873.0,24.1,22.7
1896-12-15,13850.0,0.0,14283.0,24.1,22.7
1896-12-16,14262.0,0.0,14700.0,24.1,22.7
1896-12-17,14688.0,0.0,15133.0,24.1,22.7
1896-12-18,15165.0,0.0,15644.0,24.1,22.7
1896-12-19,15732.0,0.0,16261.0,24.1,22.7
1896-12-20,16358.0,0.0,16909.0,24.1,22.7
1896-12-21,16964.0,0.0,17491.0,24.1,22.7
1896-12-22,17468.0,0.0,17932.0,24.1,22.7
1896-12-23,17807.0,0.0,18185.0,24.1,22.7
1896-12-24,17940.0,0.0,18224.0,24.1,22.7
1896-12-25,17882.0,0.0,18047.0,24.1,22.7
1896-12-26,17612.0,0.0,17676.0,24.1,22.7
1896-12-27,17164.0,0.0,17145.0,24.1,22.7
1896-12-28,16577.0,0.0,16495.0,24.1,22.7
1896-12-29,15891.0,0.0,15764.0,24.1,22.7
1896-12-30,15139.0,0.0,14985.0,24.1,22.7
1896-12-31,14354.0,0.0,14188.0,24.1,22.7
1897-01-01,13632.0,0.0,13434.0,24.1,22.7
1897-01-02,12894.0,0.0,12695.0,24.1,22.7
1897-01-03,12179.0,0.0,11999.0,24.1,22.7
1897-01-04,11514.0,0.0,11361.0,24.1,22.7
1897-01-05,10903.0,0.0,10778.0,24.1,22.7
1897-01-06,10349.0,0.0,10252.0,24.1,22.7
1897-01-07,9855.0,0.0,9790.0,24.1,22.7
1897-01-08,9429.0,0.0,9397.0,24.1,22.7
1897-01-09,9073.0,0.0,9078.0,24.1,22.7
1897-01-10,8788.0,0.0,8829.0,24.1,22.7
1897-01-11,8567.0,0.0,8638.0,24.1,22.7
1897-01-12,8391.0,0.0,8481.0,24.1,22.7
1897-01-13,8244.0,0.0,8346.0,24.1,22.7
1897-01-14,8118.0,0.0,8230.0,24.1,22.7
1897-01-15,8016.0,0.0,8141.0,24.1,22.7
1897-01-16,7944.0,0.0,8083.0,24.1,22.7
1897-01-17,7905.0,0.0,8063.0,24.1,22.7
1897-01-18,7908.0,0.0,8087.0,24.1,22.7
1897-01-19,7962.0,0.0,8168.0,24.1,22.7
1897-01-20,8089.0,0.0,8336.0,24.1,22.7
1897-01-21,8331.0,0.0,8642.0,24.1,22.7
1897-01-22,8756.0,0.0,9170.0,24.1,22.7
1897-01-23,9461.0,0.0,10031.0,24.1,22.7
1897-01-24,10567.0,0.0,11358.0,24.1,22.7
1897-01-25,12201.0,0.0,13274.0,24.1,22.7
1897-01-26,14335.0,0.0,15647.0,24.1,22.7
1897-01-27,16794.0,0.0,18236.0,24.1,22.7
1897-01-28,18936.0,0.0,20912.0,24.1,22.7
1897-01-29,20086.0,0.0,23482.0,24.1,22.7
1897-01-30,20252.0,0.0,25796.0,24.1,22.7
1897-01-31,20389.0,0.0,27776.0,24.1,22.7
1897-02-01,20914.0,0.0,29386.0,24.1,22.7
1897-02-02,21103.0,0.0,30647.0,24.1,22.7
1897-02-03,22268.0,0.0,31586.0,24.1,22.7
1897-02-04,28939.0,0.0,32237.0,24.1,22.7
1897-02-05,29839.0,0.0,32625.0,24.1,22.7
1897-02-06,30178.0,0.0,32765.0,24.1,22.7
1897-02-07,30268.0,0.0,32655.0,24.1,22.7
1897-02-08,30105.0,0.0,32288.0,24.1,22.7
1897-02-09,29685.0,0.0,31666.0,24.1,22.7
1897-02-10,29015.0,0.0,30813.0,24.1,22.7
1897-02-11,28128.0,0.0,29784.0,24.1,22.7
1897-02-12,27102.0,0.0,28662.0,24.1,22.7
1897-02-13,26013.0,0.0,27537.0,24.1,22.7
1897-02-14,24941.0,0.0,26497.0,24.1,22.7
1897-02-15,23970.0,0.0,25619.0,24.1,22.7
1897-02-16,23146.0,0.0,24904.0,24.1,22.7
1897-02-17,22471.0,0.0,24324.0,24.1,22.7
1897-02-18,21924.0,0.0,23858.0,24.1,22.7
1897-02-19,21747.0,0.0,23488.0,24.1,0.0
1897-02-20,21699.0,0.0,23204.0,24.1,0.0
1897-02-21,21664.0,0.0,22988.0,24.1,0.0
1897-02-22,21638.0,0.0,22818.0,24.1,0.0
1897-02-23,21624.0,0.0,22670.0,24.1,0.0
1897-02-24,21620.0,0.0,22521.0,24.1,0.0
1897-02-25,21623.0,0.0,22362.0,24.1,0.0
1897-02-26,21625.0,0.0,22201.0,24.1,0.0
1897-02-27,21524.0,0.0,22056.0,24.1,0.0
1897-02-28,21383.0,0.0,21914.0,24.1,0.0
1897-03-01,21285.0,0.0,21787.0,24.1,0.0
1897-03-02,21147.0,0.0,21610.0,24.1,0.0
1897-03-03,20942.0,0.0,21344.0,24.1,0.0
1897-03-04,20640.0,0.0,20955.0,24.1,0.0
1897-03-05,20214.0,0.0,20425.0,24.1,0.0
1897-03-06,19687.0,0.0,19762.0,24.1,0.0
1897-03-07,19091.0,0.0,18998.0,24.1,0.0
1897-03-08,18418.0,0.0,18190.0,24.1,0.0
1897-03-09,17656.0,0.0,17408.0,24.1,0.0
1897-03-10,16892.0,0.0,16667.0,24.1,0.0
1897-03-11,16172.0,0.0,15969.0,24.1,0.0
1897-03-12,15495.0,0.0,15313.0,24.1,0.0
1897-03-13,14858.0,0.0,14695.0,24.1,0.0
1897-03-14,14257.0,0.0,14111.0,24.1,0.0
1897-03-15,13686.0,0.0,13554.0,24.1,0.0
1897-03-16,13141.0,0.0,13023.0,24.1,0.0
1897-03-17,12622.0,0.0,12516.0,24.1,0.0
1897-03-18,12129.0,0.0,12036.0,24.1,0.0
1897-03-19,11667.0,0.0,11591.0,24.1,0.0
1897-03-20,11242.0,0.0,11184.0,24.1,0.0
1897-03-21,10857.0,0.0,10820.0,24.1,0.0
1897-03-22,10516.0,0.0,10503.0,24.1,0.0
1897-03-23,10228.0,0.0,10241.0,24.1,0.0
1897-03-24,9997.0,0.0,10039.0,24.1,0.0
1897-03-25,9827.0,0.0,9900.0,24.1,0.0
1897-03-26,9717.0,0.0,9821.0,24.1,0.0
1897-03-27,9661.0,0.0,9790.0,24.1,0.0
1897-03-28,9645.0,0.0,9792.0,24.1,0.0
1897-03-29,9652.0,0.0,9807.0,24.1,0.0
1897-03-30,9664.0,0.0,9820.0,24.1,0.0
1897-03-31,9666.0,0.0,9814.0,24.1,0.0
1897-04-01,9677.0,0.0,9796.0,24.1,0.0
1897-04-02,9640.0,0.0,9736.0,24.1,0.0
1897-04-03,9561.0,0.0,9636.0,24.1,0.0
1897-04-04,9443.0,0.0,9500.0,24.1,0.0
1897-04-05,9294.0,0.0,9336.0,24.1,0.0
1897-04-06,9125.0,0.0,9159.0,24.1,0.0
1897-04-07,8964.0,0.0,9007.0,24.1,0.0
1897-04-08,8865.0,0.0,8950.0,24.1,0.0
1897-04-09,8899.0,0.0,9059.0,24.1,0.0
1897-04-10,9112.0,0.0,9369.0,24.1,0.0
1897-04-11,9526.0,0.0,9886.0,24.1,0.0
1897-04-12,10128.0,0.0,10579.0,24.1,0.0
1897-04-13,10863.0,0.0,11369.0,24.1,0.0
1897-04-14,11667.0,0.0,12198.0,24.1,0.0
1897-04-15,12469.0,0.0,12989.0,24.1,0.0
1897-04-16,13210.0,0.0,13690.0,24.1,0.0
1897-04-17,13861.0,0.0,14294.0,24.1,0.0
1897-04-18,14417.0,0.0,14801.0,24.1,0.0
1897-04-19,14876.0,0.0,15212.0,24.1,0.0
1897-04-20,15242.0,0.0,15531.0,24.1,0.0
1897-04-21,15517.0,0.0,15762.0,24.1,0.0
1897-04-22,15710.0,0.0,15915.0,24.1,0.0
1897-04-23,15830.0,0.0,16001.0,24.1,0.0
1897-04-24,15894.0,0.0,16039.0,24.1,0.0
1897-04-25,15916.0,0.0,16043.0,24.1,0.0
1897-04-26,15909.0,0.0,16022.0,24.1,0.0
1897-04-27,15876.0,0.0,15978.0,24.1,0.0
1897-04-28,15815.0,0.0,15900.0,24.1,0.0
1897-04-29,15710.0,0.0,15771.0,24.1,0.0
1897-04-30,15540.0,0.0,15566.0,24.1,0.0
1897-05-01,15367.0,0.0,15297.0,0.0,0.0
1897-05-02,15024.0,0.0,14875.0,0.0,0.0
1897-05-03,14512.0,0.0,14276.0,0.0,0.0
1897-05-04,13837.0,0.0,13496.0,0.0,0.0
1897-05-05,13041.0,0.0,12560.0,0.0,0.0
1897-05-06,12095.0,0.0,11533.0,0.0,0.0
1897-05-07,11084.0,0.0,10502.0,0.0,0.0
1897-05-08,10113.0,0.0,9562.0,0.0,0.0
1897-05-09,9273.0,0.0,8801.0,0.0,0.0
1897-05-10,8599.0,0.0,8212.0,0.0,0.0
1897-05-11,8061.0,0.0,7739.0,0.0,0.0
1897-05-12,7615.0,0.0,7338.0,0.0,0.0
1897-05-13,7226.0,0.0,6982.0,0.0,0.0
1897-05-14,6873.0,0.0,6655.0,0.0,0.0
1897-05-15,6542.0,0.0,6349.0,0.0,0.0
1897-05-16,6227.0,0.0,6062.0,0.0,0.0
1897-05-17,5929.0,0.0,5795.0,0.0,0.0
1897-05-18,5655.0,0.0,5552.0,0.0,0.0
1897-05-19,5414.0,0.0,5341.0,0.0,0.0
1897-05-20,5214.0,0.0,5167.0,0.0,0.0
1897-05-21,5057.0,0.0,5033.0,0.0,0.0
1897-05-22,4942.0,0.0,4938.0,0.0,0.0
1897-05-23,4861.0,0.0,4873.0,0.0,0.0
1897-05-24,4802.0,0.0,4823.0,0.0,0.0
1897-05-25,4752.0,0.0,4775.0,0.0,0.0
1897-05-26,4700.0,0.0,4720.0,0.0,0.0
1897-05-27,4639.0,0.0,4654.0,0.0,0.0
1897-05-28,4569.0,0.0,4581.0,0.0,0.0
1897-05-29,4496.0,27.3,4507.0,0.0,0.0
1897-05-30,4427.0,27.3,4440.0,0.0,0.0
1897-05-31,4368.0,27.3,4387.0,0.0,0.0
1897-06-01,4362.0,27.3,4369.0,0.0,0.0
1897-06-02,4354.0,27.3,4363.0,0.0,0.0
1897-06-03,4354.0,27.3,4368.0,0.0,0.0
1897-06-04,4363.0,27.3,4380.0,0.0,0.0
1897-06-05,4376.0,27.3,4394.0,0.0,0.0
1897-06-06,4388.0,27.3,4406.0,0.0,0.0
1897-06-07,4398.0,27.3,4415.0,0.0,0.0
1897-06-08,4406.0,27.3,4422.0,0.0,0.0
1897-06-09,4415.0,27.3,4431.0,0.0,0.0
1897-06-10,4426.0,27.3,4444.0,0.0,0.0
1897-06-11,4442.0,27.3,4462.0,0.0,0.0
1897-06-12,4462.0,27.3,4485.0,0.0,0.0
1897-06-13,4487.0,27.3,4512.0,0.0,0.0
1897-06-14,4513.0,27.3,4537.0,0.0,0.0
1897-06-15,4534.0,27.3,4556.0,0.0,0.0
1897-06-16,4546.0,27.3,4562.0,0.0,0.0
1897-06-17,4544.0,27.3,4553.0,0.0,0.0
1897-06-18,4526.0,27.3,4528.0,0.0,0.0
1897-06-19,4496.0,27.3,4492.0,0.0,0.0
1897-06-20,4460.0,27.3,4453.0,0.0,0.0
1897-06-21,4424.0,27.3,4420.0,0.0,0.0
1897-06-22,4399.0,27.3,4401.0,0.0,0.0
1897-06-23,4394.0,27.3,4406.0,0.0,0.0
1897-06-24,4416.0,27.3,4444.0,0.0,0.0
1897-06-25,4473.0,0.0,4519.0,0.0,0.0
1897-06-26,4569.0,0.0,4634.0,0.0,0.0
1897-06-27,4700.0,0.0,4781.0,0.0,0.0
1897-06-28,4854.0,0.0,4945.0,0.0,0.0
1897-06-29,5016.0,0.0,5108.0,0.0,0.0
1897-06-30,5173.0,0.0,5262.0,0.0,0.0
1897-07-01,5312.0,0.0,5400.0,0.0,0.0
1897-07-02,5449.0,0.0,5537.0,0.0,0.0
1897-07-03,5591.0,0.0,5681.0,0.0,0.0
1897-07-04,5743.0,0.0,5841.0,0.0,0.0
1897-07-05,5916.0,0.0,6026.0,0.0,0.0
1897-07-06,6123.0,0.0,6251.0,0.0,0.0
1897-07-07,6382.0,0.0,6539.0,0.0,0.0
1897-07-08,6717.0,0.0,6915.0,0.0,0.0
1897-07-09,7161.0,0.0,7419.0,0.0,0.0
1897-07-10,7769.0,0.0,8118.0,0.0,0.0
1897-07-11,8609.0,0.0,9086.0,0.0,0.0
1897-07-12,9708.0,0.0,10319.0,0.0,0.0
1897-07-13,10998.0,0.0,11689.0,0.0,0.0
1897-07-14,12355.0,0.0,13059.0,0.0,0.0
1897-07-15,13714.0,0.0,14412.0,0.0,0.0
1897-07-16,15046.0,0.0,15727.0,0.0,0.0
1897-07-17,16326.0,0.0,16977.0,0.0,0.0
1897-07-18,17526.0,0.0,18134.0,0.0,0.0
1897-07-19,18450.0,0.0,19174.0,0.0,0.0
1897-07-20,19179.0,0.0,20086.0,0.0,0.0
1897-07-21,19888.0,0.0,20862.0,0.0,0.0
1897-07-22,20586.0,0.0,21503.0,0.0,0.0
1897-07-23,20930.0,0.0,22017.0,0.0,0.0
1897-07-24,20997.0,0.0,22421.0,0.0,0.0
1897-07-25,21040.0,0.0,22742.0,0.0,0.0
1897-07-26,21069.0,0.0,23010.0,0.0,0.0
1897-07-27,21085.0,0.0,23256.0,0.0,0.0
1897-07-28,21088.0,0.0,23507.0,0.0,0.0
1897-07-29,21078.0,0.0,23788.0,0.0,0.0
1897-07-30,21058.0,0.0,24123.0,0.0,0.0
1897-07-31,21027.0,0.0,24533.0,0.0,0.0
1897-08-01,21168.0,0.0,25038.0,0.0,22.7
1897-08-02,21116.0,0.0,25663.0,0.0,22.7
1897-08-03,21048.0,0.0,26425.0,0.0,22.7
1897-08-04,20974.0,0.0,27337.0,0.0,22.7
1897-08-05,20899.0,0.0,28396.0,0.0,22.7
1897-08-06,20831.0,0.0,29577.0,0.0,22.7
1897-08-07,20785.0,0.0,30825.0,0.0,22.7
1897-08-08,20766.0,0.0,32091.0,0.0,22.7
1897-08-09,24365.0,0.0,33315.0,0.0,22.7
1897-08-10,28595.0,0.0,34427.0,0.0,22.7
1897-08-11,29800.0,0.0,35383.0,0.0,22.7
1897-08-12,30697.0,0.0,36144.0,0.0,22.7
1897-08-13,31405.0,0.0,36680.0,0.0,22.7
1897-08-14,31894.0,0.0,36967.0,0.0,22.7
1897-08-15,32139.0,0.0,36990.0,0.0,22.7
1897-08-16,32126.0,0.0,36747.0,0.0,22.7
1897-08-17,31853.0,0.0,36254.0,0.0,0.0
1897-08-18,31338.0,0.0,35552.0,0.0,0.0
1897-08-19,30628.0,0.0,34714.0,0.0,0.0
1897-08-20,29801.0,0.0,33841.0,0.0,0.0
1897-08-21,28963.0,0.0,33053.0,0.0,0.0
1897-08-22,28214.0,0.0,32421.0,0.0,0.0
1897-08-23,27626.0,0.0,31990.0,0.0,0.0
1897-08-24,27250.0,0.0,31801.0,0.0,0.0
1897-08-25,27123.0,0.0,31886.0,0.0,0.0
1897-08-26,27267.0,0.0,32252.0,0.0,0.0
1897-08-27,27678.0,0.0,32879.0,0.0,0.0
1897-08-28,28332.0,0.0,33730.0,0.0,0.0
1897-08-29,29187.0,0.0,34749.0,0.0,0.0
1897-08-30,30183.0,0.0,35855.0,0.0,0.0
1897-08-31,31259.0,0.0,36993.0,0.0,0.0
1897-09-01,33942.0,0.0,38099.0,0.0,0.0
1897-09-02,34986.0,0.0,39166.0,0.0,0.0
1897-09-03,36011.0,0.0,40164.0,0.0,0.0
1897-09-04,36975.0,0.0,41067.0,0.0,0.0
1897-09-05,37850.0,0.0,41857.0,0.0,0.0
1897-09-06,38619.0,0.0,42528.0,0.0,0.0
1897-09-07,39279.0,0.0,43090.0,0.0,0.0
1897-09-08,39837.0,0.0,43562.0,0.0,0.0
1897-09-09,40312.0,0.0,43971.0,0.0,0.0
1897-09-10,40727.0,0.0,44343.0,0.0,0.0
1897-09-11,41103.0,0.0,44699.0,0.0,0.0
1897-09-12,41462.0,0.0,45051.0,0.0,0.0
1897-09-13,41814.0,0.0,45407.0,0.0,0.0
1897-09-14,42168.0,0.0,45769.0,0.0,0.0
1897-09-15,42526.0,0.0,46137.0,0.0,0.0
1897-09-16,42902.0,0.0,46512.0,0.0,0.0
1897-09-17,43304.0,0.0,46898.0,0.0,0.0
1897-09-18,43716.0,0.0,47296.0,0.0,0.0
1897-09-19,44132.0,0.0,47712.0,0.0,0.0
1897-09-20,44556.0,0.0,48145.0,0.0,0.0
1897-09-21,44995.0,0.0,48597.0,0.0,0.0
1897-09-22,45454.0,0.0,49072.0,0.0,0.0
1897-09-23,45937.0,0.0,49581.0,0.0,0.0
1897-09-24,46451.0,0.0,50133.0,0.0,0.0
1897-09-25,46977.0,0.0,50734.0,0.0,0.0
1897-09-26,47513.0,0.0,51394.0,0.0,0.0
1897-09-27,48095.0,0.0,52125.0,0.0,0.0
1897-09-28,48736.0,27.3,52948.0,0.0,0.0
1897-09-29,49452.0,27.3,53880.0,0.0,0.0
1897-09-30,50249.0,27.3,54930.0,0.0,0.0
1897-10-01,51985.0,27.3,56065.0,24.1,0.0
1897-10-02,52877.0,27.3,57308.0,24.1,0.0
1897-10-03,53900.0,27.3,58642.0,24.1,0.0
1897-10-04,55013.0,27.3,60061.0,24.1,0.0
1897-10-05,56196.0,27.3,61557.0,24.1,0.0
1897-10-06,57438.0,27.3,63100.0,24.1,0.0
1897-10-07,58720.0,27.3,64624.0,24.1,0.0
1897-10-08,60006.0,27.3,66066.0,24.1,0.0
1897-10-09,61259.0,27.3,67404.0,24.1,0.0
1897-10-10,62447.0,27.3,68618.0,24.1,0.0
1897-10-11,63548.0,27.3,69691.0,24.1,0.0
1897-10-12,64535.0,27.3,70614.0,24.1,0.0
1897-10-13,65362.0,27.3,71383.0,24.1,0.0
1897-10-14,66042.0,27.3,71993.0,24.1,0.0
1897-10-15,66572.0,27.3,72432.0,24.1,0.0
1897-10-16,66967.0,27.3,72684.0,24.1,0.0
1897-10-17,67244.0,27.3,72729.0,24.1,0.0
1897-10-18,67396.0,27.3,72548.0,24.1,0.0
1897-10-19,67410.0,27.3,72127.0,24.1,0.0
1897-10-20,67274.0,27.3,71464.0,24.1,0.0
1897-10-21,66981.0,27.3,70584.0,24.1,0.0
1897-10-22,66478.0,27.3,69541.0,24.1,0.0
1897-10-23,65769.0,27.3,68410.0,24.1,0.0
1897-10-24,64869.0,27.3,67243.0,24.1,0.0
1897-10-25,63843.0,27.3,65984.0,24.1,0.0
1897-10-26,62712.0,27.3,64425.0,24.1,0.0
1897-10-27,61383.0,27.3,62409.0,24.1,0.0
1897-10-28,59731.0,27.3,60062.0,24.1,0.0
1897-10-29,57751.0,27.3,57698.0,24.1,0.0
1897-10-30,55625.0,27.3,55598.0,24.1,0.0
1897-10-31,53618.0,27.3,53891.0,24.1,0.0
1897-11-01,53472.0,27.3,52546.0,24.1,0.0
1897-11-02,52238.0,27.3,51509.0,24.1,0.0
1897-11-03,51197.0,27.3,50714.0,24.1,0.0
1897-11-04,50409.0,27.3,50095.0,24.1,0.0
1897-11-05,49799.0,27.3,49594.0,24.1,0.0
1897-11-06,49278.0,27.3,49182.0,24.1,0.0
1897-11-07,48843.0,27.3,48845.0,24.1,0.0
1897-11-08,48484.0,27.3,48579.0,24.1,0.0
1897-11-09,48195.0,27.3,48385.0,24.1,0.0
1897-11-10,47978.0,27.3,48271.0,24.1,0.0
1897-11-11,47835.0,27.3,48247.0,24.1,0.0
1897-11-12,47767.0,27.3,48322.0,24.1,0.0
1897-11-13,47791.0,27.3,48489.0,24.1,0.0
1897-11-14,47903.0,27.3,48736.0,24.1,0.0
1897-11-15,48089.0,27.3,49039.0,24.1,0.0
1897-11-16,48319.0,27.3,49338.0,0.0,0.0
1897-11-17,48549.0,27.3,49597.0,0.0,0.0
1897-11-18,48741.0,27.3,49794.0,0.0,0.0
1897-11-19,48872.0,27.3,49915.0,0.0,0.0
1897-11-20,48929.0,27.3,49955.0,0.0,0.0
1897-11-21,48910.0,27.3,49911.0,0.0,0.0
1897-11-22,48809.0,27.3,49772.0,0.0,0.0
1897-11-23,48613.0,27.3,49511.0,0.0,0.0
1897-11-24,48290.0,27.3,49078.0,0.0,0.0
1897-11-25,47783.0,27.3,48400.0,0.0,0.0
1897-11-26,44600.0,27.3,47388.0,0.0,0.0
1897-11-27,46278.0,27.3,45963.0,0.0,0.0
1897-11-28,44980.0,27.3,44093.0,0.0,0.0
1897-11-29,42913.0,27.3,41836.0,0.0,0.0
1897-11-30,40283.0,27.3,39345.0,0.0,0.0
1897-12-01,38259.0,27.3,36795.0,0.0,0.0
1897-12-02,35703.0,27.3,34360.0,0.0,0.0
1897-12-03,33229.0,27.3,32123.0,0.0,0.0
1897-12-04,30954.0,27.3,30099.0,0.0,0.0
1897-12-05,28923.0,27.3,28261.0,0.0,0.0
1897-12-06,27116.0,27.3,26573.0,0.0,0.0
1897-12-07,25460.0,27.3,25006.0,0.0,0.0
1897-12-08,23929.0,27.3,23551.0,0.0,0.0
1897-12-09,22523.0,27.3,22229.0,0.0,0.0
1897-12-10,21257.0,27.3,21058.0,0.0,0.0
1897-12-11,20126.0,27.3,20007.0,0.0,0.0
1897-12-12,19212.0,27.3,19057.0,0.0,0.0
1897-12-13,18385.0,27.3,18191.0,0.0,0.0
1897-12-14,17562.0,27.3,17395.0,0.0,0.0
1897-12-15,16786.0,27.3,16652.0,0.0,0.0
1897-12-16,16061.0,27.3,15949.0,0.0,0.0
1897-12-17,15368.0,27.3,15270.0,0.0,0.0
1897-12-18,14696.0,27.3,14605.0,0.0,0.0
1897-12-19,14036.0,27.3,13951.0,0.0,0.0
1897-12-20,13387.0,27.3,13307.0,0.0,22.7
1897-12-21,12750.0,27.3,12677.0,0.0,22.7
1897-12-22,12132.0,27.3,12069.0,0.0,22.7
1897-12-23,11538.0,27.3,11488.0,0.0,22.7
1897-12-24,10975.0,27.3,10942.0,0.0,22.7
1897-12-25,10454.0,27.3,10444.0,0.0,22.7
1897-12-26,9974.0,27.3,9983.0,0.0,22.7
1897-12-27,9527.0,27.3,9551.0,0.0,22.7
1897-12-28,9107.0,27.3,9144.0,0.0,22.7
1897-12-29,8709.0,27.3,8756.0,0.0,22.7
1897-12-30,8329.0,27.3,8386.0,0.0,22.7
1897-12-31,7966.0,27.3,8031.0,0.0,22.7
1898-01-01,7634.0,27.3,7700.0,0.0,22.7
1898-01-02,7311.0,27.3,7383.0,0.0,22.7
1898-01-03,7002.0,27.3,7080.0,0.0,22.7
1898-01-04,6706.0,27.3,6792.0,0.0,22.7
1898-01-05,6426.0,27.3,6520.0,0.0,22.7
1898-01-06,6163.0,27.3,6265.0,0.0,22.7
1898-01-07,5918.0,27.3,6030.0,0.0,22.7
1898-01-08,5695.0,27.3,5818.0,0.0,22.7
1898-01-09,5495.0,27.3,5630.0,0.0,22.7
1898-01-10,5321.0,27.3,5468.0,0.0,22.7
1898-01-11,5175.0,27.3,5338.0,0.0,22.7
1898-01-12,5066.0,27.3,5247.0,0.0,22.7
1898-01-13,5020.0,27.3,5238.0,0.0,22.7
1898-01-14,5117.0,27.3,5418.0,0.0,22.7
1898-01-15,5454.0,27.3,5887.0,0.0,22.7
1898-01-16,6076.0,27.3,6655.0,0.0,22.7
1898-01-17,6957.0,27.3,7661.0,0.0,22.7
1898-01-18,8014.0,27.3,8791.0,0.0,22.7
1898-01-19,9144.0,27.3,9946.0,0.0,22.7
1898-01-20,10258.0,27.3,11039.0,0.0,22.7
1898-01-21,11279.0,27.3,12001.0,0.0,22.7
1898-01-22,12173.0,27.3,12828.0,0.0,22.7
1898-01-23,12938.0,27.3,13531.0,0.0,22.7
1898-01-24,13584.0,27.3,14118.0,0.0,22.7
1898-01-25,14117.0,27.3,14596.0,0.0,22.7
1898-01-26,14542.0,27.3,14968.0,0.0,22.7
1898-01-27,14867.0,27.3,15243.0,0.0,22.7
1898-01-28,15100.0,27.3,15433.0,0.0,22.7
1898-01-29,15260.0,27.3,15558.0,0.0,22.7
1898-01-30,15361.0,27.3,15633.0,0.0,22.7
1898-01-31,15420.0,27.3,15673.0,0.0,22.7
1898-02-01,15518.0,27.3,15716.0,0.0,22.7
1898-02-02,15561.0,0.0,15726.0,0.0,22.7
1898-02-03,15585.0,0.0,15711.0,0.0,22.7
1898-02-04,15590.0,0.0,15678.0,0.0,22.7
1898-02-05,15573.0,0.0,15630.0,0.0,22.7
1898-02-06,15535.0,0.0,15561.0,0.0,22.7
1898-02-07,15466.0,0.0,15460.0,0.0,22.7
1898-02-08,15346.0,0.0,15294.0,0.0,22.7
1898-02-09,15139.0,0.0,15024.0,0.0,22.7
1898-02-10,14810.0,0.0,14617.0,0.0,22.7
1898-02-11,14344.0,0.0,14070.0,0.0,22.7
1898-02-12,13759.0,0.0,13420.0,0.0,22.7
1898-02-13,13106.0,0.0,12731.0,0.0,22.7
1898-02-14,12449.0,0.0,12073.0,0.0,22.7
1898-02-15,11849.0,0.0,11502.0,0.0,22.7
1898-02-16,11348.0,0.0,11049.0,0.0,22.7
1898-02-17,10969.0,0.0,10726.0,0.0,22.7
1898-02-18,10714.0,0.0,10531.0,0.0,22.7
