WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001884,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,LF3_S,7,6,70,60,80,1,60,60,600,600,,2,5,,F,,,,,0,,,,,
Ra_0001884,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,LF3_P,8,3,70,60,80,1,60,60,600,600,,2,5,,F,,,,,0,,,,,
Ra_0001885,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,LF3_S,7,6,70,60,80,1,60,60,1100,1100,,2,5,,F,,,,,0,,,,,
Ra_0001885,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,LF3_P,8,3,70,60,80,1,60,60,1100,1100,,2,5,,F,,,,,0,,,,,
Ra_0001886,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,LF4_S,7,6,45,30,60,1,120,120,3400,3400,,3,5,,F,,,,,0,,,,,
Ra_0001886,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,LF4_P,8,3,45,30,60,1,120,120,3400,3400,,3,5,,F,,,,,0,,,,,
Ra_0001887,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,LF4_S,7,6,45,30,60,1,120,120,600,600,,3,5,,F,,,,,0,,,,,
Ra_0001887,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,LF4_P,8,3,45,30,60,1,120,120,600,600,,3,5,,F,,,,,0,,,,,
Ra_0001888,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,LF4_S,7,6,45,30,60,1,120,120,1100,1100,,3,5,,F,,,,,0,,,,,
Ra_0001888,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,LF4_P,8,3,45,30,60,1,120,120,1100,1100,,3,5,,F,,,,,0,,,,,
Ra_0001889,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,BK1_S,7,6,65,50,80,1,30,30,6000,6000,,3,5,,F,,,,,0,,,,,
Ra_0001889,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,BK1_P,8,11,65,50,80,1,30,30,6000,6000,,3,5,,F,,,,,0,,,,,
Ra_0001890,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,BK1_S,7,6,65,50,80,1,30,30,1600,1600,,3,5,,F,,,,,0,,,,,
Ra_0001890,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,BK1_P,8,11,65,50,80,1,30,30,1600,1600,,3,5,,F,,,,,0,,,,,
Ra_0001891,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,BK1_S,7,6,65,50,80,1,30,30,1600,1600,,3,5,,F,,,,,0,,,,,
Ra_0001891,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,BK1_P,8,11,65,50,80,1,30,30,1600,1600,,3,5,,F,,,,,0,,,,,
Ra_0001892,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,OB1_S,7,6,35,30,40,1,30,30,8000,8000,,3,5,,F,,,,,0,,,,,
Ra_0001892,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,OB1_P,8,11,35,30,40,1,30,30,8000,8000,,3,5,,F,,,,,0,,,,,
Ra_0001893,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,OB1_S,7,6,35,30,40,1,30,30,4000,4000,,3,5,,F,,,,,0,,,,,
Ra_0001893,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,OB1_P,8,11,35,30,40,1,30,30,4000,4000,,3,5,,F,,,,,0,,,,,
Ra_0001894,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,OB1_S,7,6,35,30,40,1,30,30,3000,3000,,3,5,,F,,,,,0,,,,,
Ra_0001894,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,OB1_P,8,11,35,30,40,1,30,30,3000,3000,,3,5,,F,,,,,0,,,,,
Ra_0001895,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,OB2_S,7,6,35,30,40,1,28,28,11000,11000,,5,5,,F,,,,,0,,,,,
Ra_0001895,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River downstream Stevens Weir ,409023,OB2_P,8,11,35,30,40,1,28,28,11000,11000,,5,5,,F,,,,,0,,,,,
Ra_0001896,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,OB2_S,7,6,35,30,40,1,28,28,5100,5100,,5,5,,F,,,,,0,,,,,
Ra_0001896,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Colligen Creek below regulator ,409024,OB2_P,8,11,35,30,40,1,28,28,5100,5100,,5,5,,F,,,,,0,,,,,
Ra_0001897,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,OB2_S,7,6,35,30,40,1,28,28,7000,7000,,5,5,,F,,,,,0,,,,,
Ra_0001897,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,OB2_P,8,11,35,30,40,1,28,28,7000,7000,,5,5,,F,,,,,0,,,,,
Ra_0001898,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River at Deniliquin ,409003,OB3,7,6,35,30,40,1,10,10,28000,28000,,5,5,,F,,,,,0,,,,,
Ra_0001899,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,OB3,7,6,35,30,40,1,10,10,15000,15000,,5,5,,F,,,,,0,,,,,
Ra_0001900,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Edward River at Deniliquin ,409003,OB4,7,6,15,10,20,1,7,7,53000,53000,,10,5,,F,,,,,0,,,,,
Ra_0001901,PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham ?Moulamein Bridge ,409048,OB4,7,6,15,10,20,1,7,7,21000,21000,,10,5,,F,,,,,0,,,,,
Ra_0001902,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,CF_a,7,6,50,,,1,18,18,0,0,0,0,0,,F,,,,,0,,,,,
,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,CF_c,7,6,100,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0001902,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,CF_a,7,6,50,,,1,47,47,0,0,0,0,0,,F,,,,,0,,,,,
,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,CF_c,7,6,100,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0001904,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,VF,7,6,100,,,1,262,1,20,20,,0.142,0,,F,,,,,0,,,,,
Ra_0001904,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,VF,7,6,100,,,1,297,1,30,30,,0.145,0,,F,,,,,0,,,,,
Ra_0001906,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,BF1,7,6,100,,,1,116,1,50,50,,0.397,0,,F,,,,,0,,,,,
Ra_0001906,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,BF1,7,6,100,,,1,166,1,80,80,,0.307,0,,F,,,,,0,,,,,
Ra_0001908,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,BF2,5,8,100,,,1,31,1,50,50,,1,0,,F,,,,,0,,,,,
Ra_0001908,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,BF2,5,8,100,,,1,54,1,80,80,,1,0,,F,,,,,0,,,,,
Ra_0001910,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,BF3_P,4,7,80,60,100,1,60,1,30,30,170,2,0,,F,,,,,0,,,,,
Ra_0001910,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,BF3_S,7,6,80,60,100,1,60,1,30,30,170,2,0,,F,,,,,0,,,,,
Ra_0001911,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,BF3_P,4,7,80,60,100,1,60,1,20,20,100,2,0,,F,,,,,0,,,,,
Ra_0001911,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,BF3_S,7,6,80,60,100,1,60,1,20,20,100,2,0,,F,,,,,0,,,,,
Ra_0001912,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,SF1_S,7,6,100,,,2,10,10,500,500,,1,0,,F,,,,,0,,,,,
Ra_0001912,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,SF1_P,10,4,100,,,2,10,10,500,500,,1,0,,F,,,,,0,,,,,
Ra_0001913,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,SF1_S,7,6,100,,,2,10,10,100,100,,1,0,,F,,,,,0,,,,,
Ra_0001913,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,SF1_P,10,4,100,,,2,10,10,100,100,,1,0,,F,,,,,0,,,,,
Ra_0001914,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,SF2,9,12,75,50,100,1,90,90,500,500,,2,0,,F,,,,,0,,,,,
Ra_0001915,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,SF2,9,12,75,50,100,1,90,90,100,100,,2,0,,F,,,,,0,,,,,
Ra_0001916,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,LF1_P,7,9,75,50,100,1,5,5,900,900,,2,0,,F,,,,,0,,,,,
Ra_0001916,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,LF1_S,7,6,75,50,100,1,5,5,900,900,,2,0,,F,,,,,0,,,,,
Ra_0001917,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,LF1_P,7,9,75,50,100,1,5,5,500,500,,2,0,,F,,,,,0,,,,,
Ra_0001917,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,LF1_S,7,6,75,50,100,1,5,5,500,500,,2,0,,F,,,,,0,,,,,
Ra_0001918,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,LF2,10,4,50,40,60,1,10,10,900,900,,4,0,,F,,,,,0,,,,,
Ra_0001919,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,LF2,10,4,50,40,60,1,10,10,500,500,,4,0,,F,,,,,0,,,,,
Ra_0001920,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,BK1_S,7,6,45,40,50,1,10,10,1600,1600,,3,0,,F,,,,,0,,,,,
Ra_0001920,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,BK1_P,8,11,45,40,50,1,10,10,1600,1600,,3,0,,F,,,,,0,,,,,
Ra_0001921,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,BK1_S,7,6,45,40,50,1,10,10,1300,1300,,3,0,,F,,,,,0,,,,,
Ra_0001921,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,BK1_P,8,11,45,40,50,1,10,10,1300,1300,,3,0,,F,,,,,0,,,,,
Ra_0001922,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,BK1_S,7,6,45,40,50,1,10,10,2000,2000,,3,0,,F,,,,,0,,,,,
Ra_0001922,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,BK1_P,8,11,45,40,50,1,10,10,2000,2000,,3,0,,F,,,,,0,,,,,
Ra_0001923,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,OB1_S,7,6,35,30,40,1,10,10,2100,2100,,4,5,,F,,,,,0,,,,,
Ra_0001923,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,OB1_P,8,11,35,30,40,1,10,10,2100,2100,,4,5,,F,,,,,0,,,,,
Ra_0001924,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,OB1_S,7,6,35,30,40,1,10,10,1800,1800,,4,5,,F,,,,,0,,,,,
Ra_0001924,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,OB1_P,8,11,35,30,40,1,10,10,1800,1800,,4,5,,F,,,,,0,,,,,
Ra_0001925,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB1_S,7,6,35,30,40,1,10,10,3000,3000,,4,5,,F,,,,,0,,,,,
Ra_0001925,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB1_P,8,11,35,30,40,1,10,10,3000,3000,,4,5,,F,,,,,0,,,,,
Ra_0001926,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,OB2,7,6,35,30,40,1,10,10,2700,2700,,5,5,,F,,,,,0,,,,,
Ra_0001927,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,OB2,7,6,35,30,40,1,10,10,2300,2300,,5,5,,F,,,,,0,,,,,
Ra_0001928,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB2,7,6,35,30,40,1,10,10,4000,4000,,5,5,,F,,,,,0,,,,,
Ra_0001929,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,OB3,7,6,35,30,40,1,7,7,3500,3500,,5,0,,F,,,,,0,,,,,
Ra_0001930,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,OB3,7,6,35,30,40,1,7,7,2900,2900,,5,0,,F,,,,,0,,,,,
Ra_0001931,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB3,7,6,35,30,40,1,7,7,5000,5000,,5,0,,F,,,,,0,,,,,
Ra_0001932,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Yallakool Creek offtake ,409020,OB4,7,6,15,10,20,1,7,7,4700,4700,,7,0,,F,,,,,0,,,,,
Ra_0001933,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River offtake ,409019,OB4,7,6,15,10,20,1,7,7,3900,3900,,7,0,,F,,,,,0,,,,,
Ra_0001934,PU_0000257,Upper Wakool River and Yallakool Creek,Murray Lower Darling,Wakool River at Deni/Wakool Rd  (see note),409072,OB4,7,6,15,10,20,1,7,7,7000,7000,,7,0,,F,,,,,0,,,,,
Ra_0001935,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,VF,7,6,100,,,1,365,1,2500,2500,,0,0,414209,F,,47.6,,,0,,,,,
Ra_0001936,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,BF1_a,7,12,50,,,1,180,1,6000,6000,,1,0,414209,F,,,,,0,,,,,
Ra_0001937,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,BF1_b,7,12,100,,,1,135,1,6000,6000,,1,0,414209,F,,,,,0,,,,,
Ra_0001938,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,NestS1a,10,11,75,50,100,1,21,21,5000,5000,,4,0,414209,F,,,,4%,0,,,1,10,30%
Ra_0001938,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,NestS1b,10,11,75,50,100,1,21,21,10000,10000,,4,0,414209,F,,,,4%,0,,,1,10,30%
Ra_0001939,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,SF1,6,9,100,,,1,14,14,14000,14000,,1,0,414209,F,,,,,0,,,,,
Ra_0001940,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,SF2_S,9,12,75,50,100,1,45,45,14000,14000,,2,0,414209,F,,,,,0,,,,,
Ra_0001940,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,SF2_P,10,11,75,50,100,1,45,45,14000,14000,,2,0,414209,F,,,,,0,,,,,
Ra_0001941,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,LF1,6,10,70,60,80,1,14,14,20000,20000,,3,0,,F,,,,,0,,,,,
Ra_0001942,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,LF2,9,4,80,60,100,1,25,25,20000,20000,,2,0,,F,,,,,0,,,,,
Ra_0001943,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,BK1_S,7,6,65,50,80,1,30,30,38000,38000,,3,0,,F,,,,,0,,,,,
Ra_0001943,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,BK1_P,8,3,65,50,80,1,30,30,38000,38000,,3,0,,F,,,,,0,,,,,
Ra_0001944,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,OB1_S,7,6,50,30,70,1,30,30,50000,50000,,4,0,,F,,,,,0,,,,,
Ra_0001944,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,OB1_P,8,3,50,30,70,1,30,30,50000,50000,,4,0,,F,,,,,0,,,,,
Ra_0001945,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,OB2,7,6,40,30,50,1,25,25,60000,60000,,5,0,,F,,,,,0,,,,,
Ra_0001946,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,OB3,7,6,30,20,40,1,25,25,80000,80000,,7,0,,F,,,,,0,,,,,
Ra_0001947,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River downstream Euston ,414203,OB4,7,6,15,10,20,1,20,20,100000,100000,,10,0,,F,,,,,0,,,,,
Ra_0001948,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River upstream Euston ,414203,WP1,1,5,85,70,100,1,90,90,5000,2500,46000,3,0,414209,F,,47.3,,,0,,,,,
Ra_0001949,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River upstream Euston ,414203,WP2,7,12,80,60,100,1,60,60,2500,2500,,3,0,414209,F,48.2,,,,0,,,,,
Ra_0001950,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River upstream Euston ,414203,WP3,8,12,20,0,20,1,60,60,0,0,14000,0.038356,0,414209,F,,47.3,,,0,,,,,
Ra_0001951,PU_0000260,Murray River - Lock 15 weir pool to Lock 10,Murray Lower Darling,Murray River upstream Euston ,414203,WP4,9,12,75,50,100,1,14,14,0,0,,3,0,414209,F,,47.3,,,0,,,,,
Ra_0001952,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,VF,7,6,100,,,1,365,1,3500,3500,,0,0,4260501,F,,27.4,,,0,,,,,
Ra_0001953,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,BF1_a,7,12,50,,,1,180,1,10000,10000,,1,0,4260501,F,,,,,0,,,,,
Ra_0001954,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,BF1_b,7,12,100,,,1,135,1,10000,10000,,1,0,4260501,F,,,,,0,,,,,
Ra_0001955,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,NestS1,10,11,75,50,100,1,21,21,10000,5000,10000,4,0,4260501,F,,,,4%,0,,,1,10,30%
Ra_0001956,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,SF1,6,9,100,,,1,14,14,14000,14000,,1,0,4260501,F,,,,4%,0,,,,,
Ra_0001957,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,SF2,10,4,90,80,100,1,14,14,14000,14000,,2,0,4260501,F,,,,4%,0,,,,,
Ra_0001958,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,LF1,9,2,90,80,100,1,14,14,20000,20000,,2,0,4260501,F,,,,4%,0,,,,,
Ra_0001959,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,LF2,9,3,50,30,70,1,25,25,20000,20000,,3,0,4260501,F,,,,,0,,,,,
Ra_0001960,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,BK1_S,7,6,70,60,80,1,30,30,40000,40000,,3,0,,F,,,,,0,,,,,
Ra_0001960,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,BK1_P,8,3,70,60,80,1,30,30,40000,40000,,3,0,,F,,,,,0,,,,,
Ra_0001961,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,OB1_S,7,6,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001961,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,OB1_P,8,3,50,30,70,1,30,30,55000,55000,,4,0,,F,,,,,0,,,,,
Ra_0001962,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,OB2,7,6,40,30,50,1,20,20,70000,70000,,5,0,,F,,,,,0,,,,,
Ra_0001963,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,OB3,7,6,30,20,40,1,20,20,80000,80000,,7,0,,F,,,,,0,,,,,
Ra_0001964,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,OB4,7,6,15,10,20,1,20,20,100000,100000,,10,0,,F,,,,,0,,,,,
Ra_0001965,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,WP1,1,5,85,70,100,1,90,90,3500,3500,48000,3,0,4260501,F,,27.3,,,0,,,,,
Ra_0001966,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,WP2,7,12,80,60,100,1,60,60,3500,3500,,3,0,4260501,F,26.6,,,,0,,,,,
Ra_0001967,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,WP3,8,12,20,0,20,1,60,60,0,0,14000,0.038356,0,4260501,F,,27.3,,,0,,,,,
Ra_0001968,PU_0000261,Murray River - Lock 10 to Lock 9,Murray Lower Darling,Murray at Wentworth ,425010,WP4,9,12,75,50,100,1,14,14,0,0,,3,0,4260501,F,,27.3,,,0,,,,,
Ra_0001969,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,VF,7,6,100,,,1,365,1,3500,3500,,0,0,4260506,F,,,,,0,,,,,
Ra_0001969,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,VF,7,6,100,,,1,365,1,3500,3500,,0,0,4260508,F,,,,,0,,,,,
Ra_0001970,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,BF1_a,7,12,50,,,1,180,1,10000,10000,,1,0,4260506,F,,,,,0,,,,,
Ra_0001970,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,BF1_a,7,12,50,,,1,180,1,10000,10000,,1,0,4260508,F,,,,,0,,,,,
Ra_0001971,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,BF1_b,7,12,100,,,1,135,1,10000,10000,,1,0,4260506,F,,,,,0,,,,,
Ra_0001971,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,BF1_b,7,12,100,,,1,135,1,10000,10000,,1,0,4260508,F,,,,,0,,,,,
Ra_0001972,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260505,NestS1,10,11,75,50,100,1,21,21,10000,5000,10000,4,0,4260506,F,,,,4%,0,,,1,10,30%
Ra_0001972,PU_0000262,Murray River - Lock 9 to Lock 7,Murray Lower Darling,Murray downstream Lock 9  and Murray downstream Lock 8 ,4260507,NestS1,10,11,75,50,100,1,21,21,10000,5000,10000,4,0,4260508,F,,,,4%,0,,,1,10,30%
